"lg" "pos1" "pos2" "gene.density"
1 27017070 27018422 1
1 27035017 27089063 1
1 27097170 27110860 1
1 27126993 27140058 1
1 27165816 27167352 1
1 27174346 27200895 1
1 27189866 27214712 1
1 27221537 27224190 1
1 27225631 27243750 1
1 27258576 27269505 1
1 27278148 27278983 1
1 27296913 27299917 1
1 27301630 27312271 1
1 27313598 27317409 1
1 27316200 27327416 1
1 27328698 27333031 1
1 27334182 27336103 1
1 27336601 27339295 1
1 27338055 27338128 1
1 27339592 27344109 1
1 27354000 27356848 1
1 27359085 27364279 1
1 27380885 27398176 1
1 27400452 27403489 1
1 27409984 27411612 1
1 27414907 27423515 1
1 27427125 27430131 1
1 27437602 27439277 1
1 27440835 27446080 1
1 27446960 27451949 1
1 27452167 27468393 1
1 27478497 27481895 1
1 27488435 27491276 1
1 27492807 27500160 1
1 27507092 27513914 1
1 27514141 27518203 1
1 27519218 27524787 1
1 27525491 27526891 1
1 27527389 27528844 1
1 27540551 27543676 1
1 27543901 27545556 1
1 27547391 27549533 1
1 27550278 27555090 1
1 27575834 27583633 1
1 27628865 27635021 1
1 27633556 27633684 1
1 27636316 27641146 1
1 27641497 27646007 1
1 27651834 27657602 1
1 27670788 27671684 1
1 27671776 27675312 1
1 27682965 27683778 1
1 27687154 27694017 1
1 27696441 27700661 1
1 27701267 27702829 1
1 27704500 27712100 1
1 27712031 27713385 1
1 27715554 27721492 1
1 27722531 27728620 1
1 27729774 27738108 1
1 27739131 27742254 1
1 27739836 27739930 1
1 27757278 27759800 1
1 27772627 27785840 1
1 27791196 27792284 1
1 27795491 27798923 1
1 27801691 27803793 1
1 27807398 27817337 1
1 27818573 27823703 1
1 27825752 27827140 1
1 27829942 27837042 1
1 27839146 27849209 1
1 27852790 27856002 1
1 27868781 27874932 1
1 27886686 27900816 1
1 27906006 27925118 1
1 27932854 27941974 1
1 27949095 27950929 1
1 27951707 27953394 1
1 27953681 27957166 1
1 27958705 27969453 1
1 27969116 27973378 1
1 27974029 27975312 1
1 27978021 27986072 1
1 27987101 27990321 1
1 28148095 28157143 1
2 10305 97507 1
2 133721 149417 1
2 160762 192945 1
2 197614 208944 1
2 208404 212181 1
2 220883 226103 1
2 251899 277349 1
2 288668 324575 1
2 337719 367458 1
2 372697 376857 1
2 377233 384513 1
2 394800 412877 1
2 415367 423120 1
2 473043 478908 1
2 482933 501158 1
2 508168 510171 1
2 512581 517491 1
2 520030 530212 1
2 530905 534120 1
2 555934 560524 1
2 570409 570951 1
2 576242 577205 1
2 582589 586680 1
2 640676 643180 1
2 707507 721326 1
2 839327 842693 1
2 843316 843826 1
2 850200 851729 1
2 886919 888457 1
2 894007 897086 1
2 906569 908557 1
2 909776 918786 1
2 921351 933117 1
2 935754 942825 1
2 943476 946903 1
2 952167 963758 1
2 1049185 1049295 1
2 1105862 1107275 1
2 1344452 1388729 1
2 1595558 1599187 1
2 1890110 1899057 1
2 1914086 1945725 1
2 1954672 2114463 1
2 2161157 2161297 1
2 2263232 2310474 1
2 2319783 2325710 1
2 2385882 2399799 1
2 2419524 2426190 1
2 2430586 2434229 1
2 2435894 2438551 1
2 2464145 2471641 1
2 2478295 2482950 1
2 2499267 2502876 1
2 2503195 2504876 1
2 2653247 2731176 1
2 3078754 3123209 1
2 3160112 3161598 1
2 3225917 3231402 1
2 3255060 3258460 1
2 3263674 3264540 1
2 3268853 3273280 1
2 3274902 3281564 1
2 3338616 3362384 1
2 3364278 3373362 1
2 3385751 3389090 1
2 3432353 3465628 1
2 3470110 3472252 1
2 3472645 3476353 1
2 3479573 3481392 1
2 3483621 3488697 1
2 3501332 3503360 1
2 3504301 3509523 1
2 3514439 3518670 1
2 3529422 3535211 1
2 3540200 3544246 1
2 3552102 3554613 1
2 3557486 3572495 1
2 3574592 3576200 1
2 3584272 3585429 1
2 3599251 3605384 1
2 3621471 3670907 1
2 3621490 3652936 1
2 3632045 3665875 1
2 3673970 3685254 1
2 3691174 3702540 1
2 3712432 3731892 1
2 3790119 3833139 1
2 3836861 3841728 1
2 3836879 3841239 1
2 3842518 3848424 1
2 3852424 3856145 1
2 3862970 3868000 1
2 3936385 3955279 1
2 4151913 4163692 1
2 4167787 4192901 1
2 4196426 4215520 1
2 4225239 4227280 1
2 4231521 4237328 1
2 4237580 4245935 1
2 4246067 4254941 1
2 4266497 4269835 1
2 4296476 4322917 1
2 4325814 4340938 1
2 4341876 4344014 1
2 4369941 4372125 1
2 4413170 4414946 1
2 4424741 4439946 1
2 4494171 4497164 1
2 4499953 4527479 1
2 4531459 4535695 1
2 4540717 4572472 1
2 4577683 4582681 1
2 4587091 4605196 1
2 4606219 4607083 1
2 4617301 4628451 1
2 4687644 4712645 1
2 4801976 4909172 1
2 4993738 4997704 1
2 4998716 5000952 1
2 5003108 5011834 1
2 5013464 5023141 1
2 5039294 5066729 1
2 5076191 5081585 1
2 5087411 5092681 1
2 5095509 5111066 1
2 5112511 5116343 1
2 5125390 5127551 1
2 5139657 5159844 1
2 5172182 5176563 1
2 5193703 5219872 1
2 5227626 5244201 1
2 5274053 5289474 1
2 5296504 5303687 1
2 5319305 5320027 1
2 5324623 5338096 1
2 5341120 5362456 1
2 5371354 5388756 1
2 5387273 5396867 1
2 5401930 5409409 1
2 5411995 5424118 1
2 5427953 5521857 1
2 5522570 5571673 1
2 5582123 5589464 1
2 5596159 5597174 1
2 5598923 5615790 1
2 5627138 5632419 1
2 5639559 5656927 1
2 5659155 5661168 1
2 5663181 5664050 1
2 5669451 5670158 1
2 5679507 5685610 1
2 5679658 5680228 1
2 5684996 5685839 1
2 5692873 5703734 1
2 5703816 5707434 1
2 5711386 5723520 1
2 5727559 5734472 1
2 5753311 5760689 1
2 5767821 5769856 1
2 5771271 5778080 1
2 5781286 5784733 1
2 5785623 5789071 1
2 5798521 5805341 1
2 5807072 5811006 1
2 5837267 5852720 1
2 5856412 5862888 1
2 5859186 5859317 1
2 5860017 5860149 1
2 5862925 5867431 1
2 5868958 5878298 1
2 5882568 5896033 1
2 5903926 5905332 1
2 5908312 5914642 1
2 5915505 5921094 1
2 5919232 5923314 1
2 5924896 5927899 1
2 5928892 5940279 1
2 5946384 5954584 1
2 5957410 5961898 1
2 5965612 5978820 1
2 5998991 6014852 1
2 6021863 6057838 1
2 6064240 6072859 1
2 6073194 6074507 1
2 6077775 6081378 1
2 6084107 6094599 1
2 6096252 6112437 1
2 6118335 6122958 1
2 6127561 6130393 1
2 6135471 6145773 1
2 6149089 6153878 1
2 6161020 6164758 1
2 6167728 6168930 1
2 6187164 6194420 1
2 6194704 6199203 1
2 6199288 6200592 1
2 6216147 6217776 1
2 6218344 6221725 1
2 6240874 6243800 1
2 6248379 6254075 1
2 6254142 6263583 1
2 6284621 6289658 1
2 6293773 6304412 1
2 6309463 6318567 1
2 6321459 6331013 1
2 6340118 6353819 1
2 6355392 6363167 1
2 6412175 6421110 1
2 6422464 6427135 1
2 6427212 6433455 1
2 6435633 6443159 1
2 6440650 6440724 1
2 6451042 6467731 1
2 6475329 6481810 1
2 6482114 6484443 1
2 6483682 6490003 1
2 6500748 6501739 1
2 6502186 6507763 1
2 6509138 6518801 1
2 6555159 6557462 1
2 6560957 6562491 1
2 6665264 6668296 1
2 6781424 6825862 1
2 7099598 7102887 1
2 7115287 7128545 1
2 7138114 7217182 1
2 7186250 7186326 1
2 7374750 7417719 1
2 7616102 7618753 1
2 7621195 7627955 1
2 7632856 7635853 1
2 7636514 7640351 1
2 7640845 7646530 1
2 7648391 7649617 1
2 7652954 7655900 1
2 7656295 7657408 1
2 7658608 7669456 1
2 7675747 7702944 1
2 7709432 7715812 1
2 7717906 7727254 1
2 7730342 7741546 1
2 7743343 7748451 1
2 7749785 7753163 1
2 7754078 7760739 1
2 7763793 7765546 1
2 7768910 7772963 1
2 7777186 7783643 1
2 7783810 7788965 1
2 7790145 7798348 1
2 7800471 7807077 1
2 7810196 7812393 1
2 7817429 7818461 1
2 7827755 7827814 1
2 7829245 7835151 1
2 7842754 7842838 1
2 7842887 7842962 1
2 7843020 7843100 1
2 7843226 7843333 1
2 7843375 7843442 1
2 7843517 7843594 1
2 7844743 7897617 1
2 7942950 8012640 1
2 8095163 8105242 1
2 8124609 8126169 1
2 8135996 8140663 1
2 8143611 8147646 1
2 8148242 8183150 1
2 8200219 8203103 1
2 8206582 8208710 1
2 8210017 8212357 1
2 8213450 8233920 1
2 8245986 8250854 1
2 8251706 8257006 1
2 8275248 8278112 1
2 8281501 8290372 1
2 8294901 8304041 1
2 8306229 8312559 1
2 8312907 8314452 1
2 8314608 8330392 1
2 8332065 8335236 1
2 8341368 8352910 1
2 8429008 8452360 1
2 8468769 8479404 1
2 8481666 8487055 1
2 8546800 8561289 1
2 8571842 8577829 1
2 8579729 8584414 1
2 8586194 8589532 1
2 8613964 8621264 1
2 8624083 8628300 1
2 8634029 8637443 1
2 8638772 8642484 1
2 8644046 8645648 1
2 8646351 8649168 1
2 8651143 8652237 1
2 8656387 8658336 1
2 8661239 8662238 1
2 8674306 8679561 1
2 8688009 8706819 1
2 8726545 8748477 1
2 8790724 8810598 1
2 8814355 8837771 1
2 8838943 8845458 1
2 8855572 8863971 1
2 8865669 8871235 1
2 8875345 8883323 1
2 8899473 8909879 1
2 8913148 8919695 1
2 8934593 8973848 1
2 9005752 9010198 1
2 9011385 9015400 1
2 9017606 9018495 1
2 9034022 9041670 1
2 9043062 9051779 1
2 9054390 9111522 1
2 9116332 9139014 1
2 9204468 9207737 1
2 9215026 9224026 1
2 9283463 9292122 1
2 9326521 9329914 1
2 9330465 9333537 1
2 9338517 9340144 1
2 9351537 9370130 1
2 9373222 9389607 1
2 9393981 9408314 1
2 9428833 9438117 1
2 9439993 9444159 1
2 9447815 9498650 1
2 9549115 9622574 1
2 9707642 9709358 1
2 9716095 9718781 1
2 9723117 9754215 1
2 9756926 9765985 1
2 9767684 9767757 1
2 9767824 9787636 1
2 9804668 9819980 1
2 9823403 9827491 1
2 9854886 9863163 1
2 9973346 9980504 1
2 9988924 9998251 1
2 10002623 10026746 1
2 10038940 10042813 1
2 10044350 10059665 1
2 10062705 10065348 1
2 10067383 10089612 1
2 10093097 10098459 1
2 10100660 10114418 1
2 10115093 10121947 1
2 10126536 10191562 1
2 10194216 10195993 1
2 10204463 10209140 1
2 10213345 10224508 1
2 10239899 10246435 1
2 10247846 10255097 1
2 10274106 10324673 1
2 10369563 10375886 1
2 10389728 10390990 1
2 10395592 10421700 1
2 10451836 10467359 1
2 10475278 10478207 1
2 10480644 10494272 1
2 10495604 10496845 1
2 10500041 10508057 1
2 10509027 10510522 1
2 10511520 10528238 1
2 10529223 10551740 1
2 10556049 10563252 1
2 10570981 10573911 1
2 10572835 10572915 1
2 10573512 10573594 1
2 10578995 10599059 1
2 10624250 10626322 1
2 10630375 10633961 1
2 10636093 10650337 1
2 10773843 10851008 1
2 10998751 10999885 1
2 11083787 11093228 1
2 11101817 11113827 1
2 11108199 11108331 1
2 11119928 11121660 1
2 11127315 11148839 1
2 11156528 11166608 1
2 11172021 11181666 1
2 11195298 11205427 1
2 11208619 11242295 1
2 11246365 11263230 1
2 11267841 11277160 1
2 11278999 11280569 1
2 11281679 11292120 1
2 11297810 11308927 1
2 11310523 11317108 1
2 11320539 11328792 1
2 11330738 11350553 1
2 11375629 11389195 1
2 11394568 11415183 1
2 11422567 11478619 1
2 11486094 11493188 1
2 11495261 11499301 1
2 11498908 11502237 1
2 11510431 11517374 1
2 11521136 11540405 1
2 11545338 11568221 1
2 11572026 11579519 1
2 11579796 11585932 1
2 11586268 11592781 1
2 11595660 11600846 1
2 11602044 11603258 1
2 11605084 11609951 1
2 11613372 11616719 1
2 11623027 11623985 1
2 11625057 11627259 1
2 11629396 11633477 1
2 11634230 11640277 1
2 11641947 11646959 1
2 11648296 11654018 1
2 11654465 11660210 1
2 11661027 11664363 1
2 11667549 11670261 1
2 11672408 11673434 1
2 11682676 11688015 1
2 11694540 11697211 1
2 11708894 11717887 1
2 11722154 11730039 1
2 11731641 11736286 1
2 11736099 11741866 1
2 11746717 11749638 1
2 11755306 11755956 1
2 11763292 11764348 1
2 11794052 11818684 1
2 11823837 11833971 1
2 11842600 11848089 1
2 11866014 11866101 1
2 11870067 11879234 1
2 11889310 11894330 1
2 11898028 11905178 1
2 11918068 11950226 1
2 11953016 11953596 1
2 11956898 11959837 1
2 11961112 11965180 1
2 11965672 11968093 1
2 11968866 11978120 1
2 11980966 11981937 1
2 11987108 11994055 1
2 11997740 12000967 1
2 12011446 12015686 1
2 12019630 12021943 1
2 12097880 12101467 1
2 12103854 12110957 1
2 12111558 12113883 1
2 12114292 12117174 1
2 12118383 12120642 1
2 12123259 12143185 1
2 12278671 12279967 1
2 12283042 12287597 1
2 12288560 12291203 1
2 12292363 12293818 1
2 12298453 12306024 1
2 12524688 12525659 1
2 12576613 12592358 1
2 12593892 12606851 1
2 12620775 12657077 1
2 12685999 12699746 1
2 12728201 12750898 1
2 12759974 12769438 1
2 12771247 12774767 1
2 12781983 12791666 1
2 12793663 12795730 1
2 12798371 12804397 1
2 12813003 12819538 1
2 12827352 12831418 1
2 12852672 12865594 1
2 12870836 12916333 1
2 12923579 12929071 1
2 12967471 12979224 1
2 12982219 12987360 1
2 12989830 13015641 1
2 13035298 13239947 1
2 13350957 13354048 1
2 13354960 13361429 1
2 13364167 13368342 1
2 13383102 13386019 1
2 13387601 13389773 1
2 13391018 13396091 1
2 13400440 13405857 1
2 13406567 13411430 1
2 13414414 13420096 1
2 13421549 13426372 1
2 13433139 13446582 1
2 13449589 13453355 1
2 13455906 13470808 1
2 13483343 13489690 1
2 13495313 13500534 1
2 13504332 13521831 1
2 13523357 13525031 1
2 13541148 13552820 1
2 13560095 13565890 1
2 13580190 13582141 1
2 13583174 13588458 1
2 13602916 13605345 1
2 13606065 13609131 1
2 13610946 13613316 1
2 13614114 13615977 1
2 13617334 13620020 1
2 13621416 13627602 1
2 13629258 13632188 1
2 13636172 13637943 1
2 13640060 13643928 1
2 13642116 13642938 1
2 13650288 13656528 1
2 13658496 13669039 1
2 13671939 13703771 1
2 13709137 13715476 1
2 13718705 13733318 1
2 13740234 13745540 1
2 13754428 13757359 1
2 13761429 13765545 1
2 13766137 13772502 1
2 13776394 13777749 1
2 13802756 13816820 1
2 13823116 13829865 1
2 13830516 13837160 1
2 13837751 13841595 1
2 13853230 13855209 1
2 13858477 13906767 1
2 13914087 13975136 1
2 13979923 13982691 1
2 13986296 13995857 1
2 14000320 14003194 1
2 14004213 14010178 1
2 14013969 14035204 1
2 14038336 14042367 1
2 14044646 14053353 1
2 14055313 14064286 1
2 14069329 14225725 1
2 14241015 14279406 1
2 14259408 14259498 1
2 14411955 14432377 1
2 14493392 14508603 1
2 14517337 14533341 1
2 14544921 14546712 1
2 14551248 14569051 1
2 14572401 14574583 1
2 14580832 14584310 1
2 14584668 14589995 1
2 14594633 14597035 1
2 14610260 14611815 1
2 14617750 14621316 1
2 14622743 14624252 1
2 14627367 14634689 1
2 14642414 14652410 1
2 14710403 14793300 1
2 14949111 14952196 1
2 14953727 14956485 1
2 14958597 14964917 1
2 14967929 14968666 1
2 14972131 14987084 1
2 14997944 15034759 1
2 15039883 15041632 1
2 15069480 15102427 1
2 15100637 15100747 1
2 15107892 15115361 1
2 15115920 15120564 1
2 15146699 15155118 1
2 15167459 15172100 1
2 15242814 15247792 1
2 15249835 15253238 1
2 15258520 15263264 1
2 15268484 15277781 1
2 15282045 15285680 1
2 15325635 15337177 1
2 15339931 15347017 1
2 15348070 15353934 1
2 15355232 15376425 1
2 15394094 15394179 1
2 15396267 15398635 1
2 15396450 15401542 1
2 15402336 15406287 1
2 15408715 15413540 1
2 15471688 15483464 1
2 15508707 15527513 1
2 15530683 15532871 1
2 15538090 15540481 1
2 15546599 15556143 1
2 15564357 15588996 1
2 15594443 15597613 1
2 15599550 15607029 1
2 15611122 15638187 1
2 15650126 15652762 1
2 15654499 15662194 1
2 15687511 15692328 1
2 15803295 15876013 1
2 15904967 15924191 1
2 15944730 15950252 1
2 15962970 15972376 1
2 16040387 16073208 1
2 16172372 16188797 1
2 16189337 16192775 1
2 16198253 16219272 1
2 16307519 16313597 1
2 16328549 16331506 1
2 16334133 16339054 1
2 16344186 16345923 1
2 16348502 16353935 1
2 16355273 16358493 1
2 16358900 16361873 1
2 16426924 16448129 1
2 16458233 16503668 1
2 16525988 16529643 1
2 16530824 16543473 1
2 16545907 16561468 1
2 16668105 16697832 1
2 16749578 16750192 1
2 16758968 16762377 1
2 16763932 16779850 1
2 16792237 16808759 1
2 16815992 16824321 1
2 16826290 16838464 1
2 16882157 16886622 1
2 16999232 17003358 1
2 17179737 17181705 1
2 17300817 17331950 1
2 17382924 17387919 1
2 17411270 17445836 1
2 17449374 17454377 1
2 17454969 17456437 1
2 17556513 17590329 1
2 17770795 17780544 1
2 17849185 17862330 1
2 17864577 17869043 1
2 17882365 17904513 1
2 17942081 17949437 1
2 17950191 17970734 1
2 17989725 18004080 1
2 18005771 18013828 1
2 18014010 18016509 1
2 18020820 18022305 1
2 18039949 18042578 1
2 18045594 18048728 1
2 18050954 18082549 1
2 18312750 18318750 1
2 18319192 18327379 1
2 18331267 18331515 1
2 18336482 18346775 1
2 18349240 18352877 1
2 18352991 18399386 1
2 18410889 18418087 1
2 18423587 18432209 1
2 18436053 18441502 1
2 18461123 18465288 1
2 18470844 18473781 1
2 18474083 18485088 1
2 18485827 18489621 1
2 18491004 18491070 1
2 18494128 18499956 1
2 18501951 18502943 1
2 18508654 18511010 1
2 18514398 18516038 1
2 18517790 18526082 1
2 18528697 18536276 1
2 18540875 18545073 1
2 18547843 18551499 1
2 18548338 18551541 1
2 18552363 18555622 1
2 18566411 18582003 1
2 18598203 18615855 1
2 18634412 18671457 1
2 18680140 18685875 1
2 18704401 18721808 1
2 18725884 18726858 1
2 18730853 18737911 1
2 18755567 18770424 1
2 18852642 18876469 1
2 18956610 18965010 1
2 18965511 18973830 1
2 18978832 18987772 1
2 19025624 19029977 1
2 19032726 19059459 1
2 19079672 19105627 1
2 19109323 19110312 1
2 19113447 19146003 1
2 19149179 19152927 1
2 19154397 19159996 1
2 19161545 19179476 1
2 19181372 19237318 1
2 19281893 19298785 1
2 19305111 19323781 1
2 19330861 19331520 1
2 19349048 19401226 1
2 19403943 19409074 1
2 19410942 19421366 1
2 19502319 19568720 1
2 19572748 19577860 1
2 19586042 19601183 1
2 19606045 19608434 1
2 19609208 19617388 1
2 19620980 19627251 1
2 19628202 19633486 1
2 19644637 19647506 1
2 19650101 19656297 1
2 19659816 19661930 1
2 19711740 19749566 1
2 19771601 19780222 1
2 19781208 19783294 1
2 19786756 19791686 1
2 19884513 19943913 1
2 19982635 19985936 1
2 19987952 20022828 1
2 20027174 20041230 1
2 20128132 20249933 1
2 20282334 20282447 1
2 20282729 20282842 1
2 20283103 20283216 1
2 20291398 20319980 1
2 20413819 20419409 1
2 20427081 20430726 1
2 20456015 20457324 1
2 20506873 20508150 1
2 20616651 20619253 1
2 20642283 20649346 1
2 20651965 20655346 1
2 20665560 20670298 1
2 20722254 20724149 1
2 20772216 20782358 1
2 20790513 20790598 1
2 20795697 20808637 1
2 20808865 20813575 1
2 20813446 20827611 1
2 20835249 20863018 1
2 20893824 20895689 1
2 20978371 20987434 1
2 21008825 21024176 1
2 21080854 21084821 1
2 21106823 21108921 1
2 21111798 21121164 1
2 21129150 21158718 1
2 21162092 21164415 1
2 21170825 21172327 1
2 21232069 21240760 1
2 21242641 21248311 1
2 21247379 21256019 1
2 21257947 21286499 1
2 21293224 21303116 1
2 21365518 21371815 1
2 21372076 21380564 1
2 21381632 21396647 1
2 21408081 21412155 1
2 21412785 21413501 1
2 21423935 21425580 1
2 21427595 21429221 1
2 21429969 21436380 1
2 21457212 21461132 1
2 21482768 21486656 1
2 21510201 21511030 1
2 21511445 21515490 1
2 21518384 21521255 1
2 21536940 21538841 1
2 21545743 21553762 1
2 21554242 21558731 1
2 21558854 21569928 1
2 21572074 21574204 1
2 21574752 21575738 1
2 21600054 21604459 1
2 21628870 21635389 1
2 21638823 21646174 1
2 21673755 21678226 1
2 21679367 21684413 1
2 21709930 21734771 1
2 21750309 21758060 1
2 21769057 21771819 1
2 21773511 21782852 1
2 21783698 21793559 1
2 21831393 21842872 1
2 21849505 21862280 1
2 21867141 21880510 1
2 21882085 21883845 1
2 21884353 21888743 1
2 21894740 21926478 1
2 21930786 21932621 1
2 21934736 21940961 1
2 21973529 21976476 1
2 21977401 21977769 1
2 21978560 21984424 1
2 21987091 21987585 1
2 22032095 22033496 1
2 22035294 22037750 1
2 22038338 22042433 1
2 22042619 22048730 1
2 22049481 22056177 1
2 22055418 22058465 1
2 22059173 22062943 1
2 22063104 22064876 1
2 22080375 22088809 1
2 22092191 22105435 1
2 22122649 22141443 1
2 22144037 22170876 1
2 22190734 22192719 1
2 22193259 22201709 1
2 22201765 22205016 1
2 22207718 22210042 1
2 22220085 22240022 1
2 22240099 22241218 1
2 22253581 22256884 1
2 22258049 22260974 1
2 22268395 22270747 1
2 22271397 22275517 1
2 22291266 22296799 1
2 22301954 22308632 1
2 22311754 22323960 1
2 22325029 22327193 1
2 22330667 22335438 1
2 22342260 22343970 1
2 22344481 22347368 1
2 22345373 22345501 1
2 22356194 22361474 1
2 22369179 22372454 1
2 22373022 22375772 1
2 22384178 22393916 1
2 22386870 22386957 1
2 22397246 22400762 1
2 22405412 22408176 1
2 22417031 22417626 1
2 22433453 22444048 1
2 22446706 22449371 1
2 22451872 22454376 1
2 22464430 22469825 1
2 22471956 22484277 1
2 22499056 22508786 1
2 22509948 22541662 1
2 22564113 22564639 1
2 22570349 22571189 1
2 22611979 22619904 1
2 22624549 22641984 1
2 22642308 22645743 1
2 22645723 22648447 1
2 22651585 22661540 1
2 22662092 22672812 1
2 22689793 22705772 1
2 22706044 22707298 1
2 22718785 22722344 1
2 22737840 22747063 1
2 22786164 22787108 1
2 22813344 22814135 1
2 22816102 22822680 1
2 22851132 22855754 1
2 22859068 22883630 1
2 22895911 22908697 1
2 22994832 22995694 1
2 22996403 23017997 1
2 23020314 23022422 1
2 23024988 23026436 1
2 23035978 23039880 1
2 23041202 23043008 1
2 23095752 23102227 1
2 23105856 23110639 1
2 23147644 23152626 1
2 23175550 23176853 1
2 23189562 23195799 1
2 23237993 23278096 1
2 23282193 23282399 1
2 23282609 23284982 1
2 23289703 23291383 1
3 34321 37281 1
3 39894 41933 1
3 42337 47073 1
3 50881 52959 1
3 54878 56532 1
3 57693 62220 1
3 61645 62006 1
3 63180 67371 1
3 67525 69733 1
3 70018 71890 1
3 72180 75919 1
