"lg" "pos1" "pos2" "gene.density"
15 3600000 3674999 1.11929333333333
15 3675000 3749999 0.822746666666667
15 3750000 3824999 0.0217333333333333
15 3825000 3899999 0.0842
15 3975000 4049999 0.633013333333333
15 4050000 4124999 0.30136
15 4125000 4199999 0.76192
15 4200000 4274999 0.324693333333333
15 4275000 4349999 0.599413333333333
15 4350000 4424999 0.36112
15 4425000 4499999 0.09652
15 4500000 4574999 0.366373333333333
15 4575000 4649999 0.48836
15 4650000 4724999 0.6538
15 4725000 4799999 1.18641333333333
15 4800000 4874999 0.603053333333333
15 4875000 4949999 0.510466666666667
15 4950000 5024999 0.320666666666667
15 5025000 5099999 0.282706666666667
15 5100000 5174999 0.41116
15 5175000 5249999 0.214813333333333
15 5325000 5399999 0.464746666666667
15 5400000 5474999 0.842493333333333
15 5475000 5549999 0.82032
15 5550000 5624999 0.956946666666667
15 5625000 5699999 0.585893333333333
15 5700000 5774999 0.857546666666667
15 5775000 5849999 0.92436
15 5850000 5924999 0.976813333333333
15 5925000 5999999 0.557973333333333
15 6e+06 6074999 0.50972
15 6075000 6149999 0.997293333333333
15 6150000 6224999 0.670666666666667
15 6225000 6299999 0.491453333333333
15 6375000 6449999 0.169906666666667
15 6600000 6674999 0.00756
15 6750000 6824999 0.38964
15 6825000 6899999 0.56288
15 6900000 6974999 0.49124
15 6975000 7049999 0.701893333333333
15 7050000 7124999 0.46488
15 7125000 7199999 0.172373333333333
15 7200000 7274999 0.344546666666667
15 7275000 7349999 1.01410666666667
15 7350000 7424999 0.592133333333333
15 7425000 7499999 0.368786666666667
15 7500000 7574999 0.450973333333333
15 7575000 7649999 0.183053333333333
15 7650000 7724999 0.74808
15 7875000 7949999 0.182026666666667
15 7950000 8024999 0.767693333333333
15 8025000 8099999 0.54128
15 8100000 8174999 0.406333333333333
15 8175000 8249999 0.74824
15 8250000 8324999 0.625173333333333
15 8400000 8474999 0.839786666666667
15 8475000 8549999 0.552333333333333
15 8550000 8624999 0.293386666666667
15 8625000 8699999 0.369506666666667
15 8700000 8774999 0.52876
15 8775000 8849999 0.0437333333333333
15 8850000 8924999 1.16524
15 9e+06 9074999 0.590773333333333
15 9075000 9149999 1.21773333333333
15 9150000 9224999 0.644746666666667
15 9225000 9299999 1.62538666666667
15 9450000 9524999 0.553053333333333
15 9525000 9599999 0.224413333333333
15 9600000 9674999 0.349306666666667
15 9675000 9749999 0.547493333333333
15 9750000 9824999 0.475066666666667
15 9825000 9899999 0.58088
15 9900000 9974999 0.590866666666667
15 9975000 10049999 0.958413333333333
15 10050000 10124999 1.51756
15 10125000 10199999 0.883306666666667
15 10200000 10274999 0.8886
15 10275000 10349999 1.08638666666667
15 10350000 10424999 0.22556
15 10425000 10499999 0.781906666666667
15 10500000 10574999 0.781573333333333
15 10575000 10649999 0.790506666666667
15 10650000 10724999 0.29604
15 10725000 10799999 0.312853333333333
15 10800000 10874999 1.22814666666667
15 10875000 10949999 1.07825333333333
15 10950000 11024999 0.425226666666667
15 11025000 11099999 0.721306666666667
15 11100000 11174999 0.702213333333333
15 11175000 11249999 1.06522666666667
15 11250000 11324999 1.44285333333333
15 11325000 11399999 0.54188
15 11400000 11474999 0.55052
15 11475000 11549999 0.625666666666667
15 11550000 11624999 0.667933333333333
15 11625000 11699999 0.977626666666667
15 11700000 11774999 0.80492
15 11775000 11849999 0.318613333333333
15 11850000 11924999 0.7472
15 11925000 11999999 1.18290666666667
15 1.2e+07 12074999 1.01413333333333
15 12075000 12149999 1.71396
15 12150000 12224999 0.774306666666667
15 12225000 12299999 0.737333333333333
15 12300000 12374999 0.293666666666667
15 12375000 12449999 0.12308
15 12525000 12599999 0.212693333333333
15 12975000 13049999 0.178453333333333
15 13050000 13124999 0.822026666666667
15 13125000 13199999 0.71828
15 13200000 13274999 0.526626666666667
15 13275000 13349999 0.74616
15 13350000 13424999 1.22888
15 13725000 13799999 0.20812
15 13800000 13874999 0.05576
15 14100000 14174999 1.59402666666667
15 14250000 14324999 0.623373333333333
15 14325000 14399999 0.613666666666667
15 14400000 14474999 0.756626666666667
15 14475000 14549999 0.03736
15 14700000 14774999 0.02444
15 14850000 14924999 0.368746666666667
15 14925000 14999999 0.0911733333333333
15 15375000 15449999 0.5862
15 15450000 15524999 0.878733333333333
15 15525000 15599999 0.75916
15 15600000 15674999 0.25848
15 15675000 15749999 0.472213333333333
15 15750000 15824999 0.748173333333333
15 15900000 15974999 0.78992
15 15975000 16049999 0.546626666666667
15 16050000 16124999 0.61652
15 16125000 16199999 0.55868
16 1 74999 0.46388
16 75000 149999 0.835973333333333
16 150000 224999 1.10918666666667
16 225000 299999 0.794933333333333
16 3e+05 374999 0.32364
16 375000 449999 0.542893333333333
16 450000 524999 0.477306666666667
16 6e+05 674999 0.32648
16 1350000 1424999 0.145973333333333
16 1425000 1499999 0.00952
16 1500000 1574999 0.372266666666667
16 1575000 1649999 1.13409333333333
16 1650000 1724999 1.11596
16 1800000 1874999 0.78236
16 1875000 1949999 1.31266666666667
16 2025000 2099999 0.564226666666667
16 2100000 2174999 0.493493333333333
16 2175000 2249999 0.829293333333333
16 2250000 2324999 0.8674
16 2325000 2399999 0.48432
16 2400000 2474999 0.998173333333333
16 2475000 2549999 1.37889333333333
16 2550000 2624999 0.845173333333333
16 2625000 2699999 1.27664
16 2775000 2849999 0.20504
16 2850000 2924999 0.232693333333333
16 2925000 2999999 0.121746666666667
16 3e+06 3074999 1.08630666666667
16 3075000 3149999 0.735893333333333
16 3150000 3224999 0.272706666666667
16 3300000 3374999 0.0954
16 3375000 3449999 0.86732
16 3450000 3524999 0.818813333333333
16 3525000 3599999 0.595546666666667
16 3600000 3674999 0.791106666666667
16 3675000 3749999 0.399306666666667
16 3750000 3824999 0.180466666666667
16 3825000 3899999 0.20608
16 3900000 3974999 0.45024
16 3975000 4049999 0.244346666666667
16 4050000 4124999 0.694426666666667
16 4125000 4199999 0.80044
16 4200000 4274999 0.42544
16 4275000 4349999 0.0469466666666667
16 4425000 4499999 0.624773333333333
16 4500000 4574999 0.57352
16 4650000 4724999 0.303626666666667
16 4725000 4799999 0.0858266666666667
16 4800000 4874999 0.0307066666666667
16 4875000 4949999 0.188106666666667
16 4950000 5024999 0.311
16 5025000 5099999 0.933346666666667
16 5100000 5174999 1.71024
16 5475000 5549999 0.875573333333333
16 5550000 5624999 1.12916
16 5625000 5699999 0.443893333333333
16 5700000 5774999 1.08261333333333
16 5775000 5849999 0.984333333333333
16 5850000 5924999 0.512466666666667
16 6075000 6149999 0.483626666666667
16 6225000 6299999 0.880386666666667
16 6300000 6374999 0.62016
16 6375000 6449999 0.877373333333333
16 6450000 6524999 0.692946666666667
16 6525000 6599999 0.336093333333333
16 6600000 6674999 0.466213333333333
16 6675000 6749999 0.502893333333333
16 6825000 6899999 0.921306666666667
16 6900000 6974999 1.00153333333333
16 6975000 7049999 0.588226666666667
16 7050000 7124999 0.20924
16 7125000 7199999 0.2948
16 7200000 7274999 0.599346666666667
16 7275000 7349999 0.3594
16 7350000 7424999 0.785906666666667
16 7425000 7499999 0.498666666666667
16 7500000 7574999 0.54324
16 7575000 7649999 0.9602
16 7650000 7724999 0.597293333333333
16 7725000 7799999 0.686853333333333
16 7800000 7874999 0.814813333333333
16 7875000 7949999 0.992893333333333
16 7950000 8024999 0.745106666666667
16 8025000 8099999 0.76648
16 8100000 8174999 1.09692
16 8175000 8249999 0.6588
16 8250000 8324999 0.216146666666667
16 8325000 8399999 0.248306666666667
16 8400000 8474999 0.55272
16 8475000 8549999 0.642933333333333
16 8550000 8624999 0.677786666666667
16 8625000 8699999 0.703933333333333
16 8700000 8774999 0.44312
16 8775000 8849999 0.962746666666667
16 8850000 8924999 0.54504
16 8925000 8999999 0.546786666666667
16 9e+06 9074999 0.405533333333333
16 9075000 9149999 0.293786666666667
16 9150000 9224999 0.613053333333333
16 9225000 9299999 0.46108
16 9300000 9374999 1.58817333333333
16 9375000 9449999 1.21045333333333
16 9450000 9524999 0.891826666666667
16 9525000 9599999 1.02024
16 9600000 9674999 1.01869333333333
16 9675000 9749999 0.47812
16 9750000 9824999 0.0993733333333333
16 9825000 9899999 0.77156
16 9900000 9974999 0.310666666666667
16 9975000 10049999 0.802506666666667
16 10050000 10124999 0.591293333333333
16 10125000 10199999 0.845053333333333
16 10200000 10274999 0.764026666666667
16 10275000 10349999 0.970626666666667
16 10350000 10424999 1.04182666666667
16 10425000 10499999 0.975293333333333
16 10500000 10574999 1.15961333333333
16 10575000 10649999 0.28532
16 10650000 10724999 0.4338
16 10725000 10799999 0.118226666666667
16 10800000 10874999 0.557746666666667
16 10875000 10949999 0.62664
16 10950000 11024999 1.15241333333333
16 11025000 11099999 1.28458666666667
16 11100000 11174999 0.825586666666667
16 11175000 11249999 0.266946666666667
16 11250000 11324999 0.0415733333333333
16 11325000 11399999 0.214066666666667
16 11400000 11474999 0.98404
16 11475000 11549999 0.635026666666667
16 11550000 11624999 0.6276
16 11625000 11699999 0.935066666666667
16 11700000 11774999 0.938333333333333
16 11775000 11849999 0.5358
16 11850000 11924999 1.07814666666667
16 11925000 11999999 1.13152
16 1.2e+07 12074999 0.444386666666667
16 12075000 12149999 0.415146666666667
16 12150000 12224999 0.735973333333333
16 12225000 12299999 0.840133333333333
16 12300000 12374999 0.635933333333333
16 12450000 12524999 2.89498666666667
16 12750000 12824999 0.89628
16 12825000 12899999 0.669133333333333
16 12900000 12974999 0.47492
16 12975000 13049999 1.07802666666667
16 13050000 13124999 1.12637333333333
16 13125000 13199999 0.28872
16 13200000 13274999 0.0788
16 13275000 13349999 0.872866666666667
16 13350000 13424999 0.907666666666667
16 13500000 13574999 0.990893333333333
16 13575000 13649999 1.36717333333333
16 13650000 13724999 1.03824
16 13725000 13799999 0.549546666666667
16 13800000 13874999 0.215173333333333
16 13875000 13949999 0.40956
16 13950000 14024999 0.73368
16 14025000 14099999 0.458573333333333
16 14100000 14174999 0.308493333333333
16 14175000 14249999 0.793453333333333
16 14250000 14324999 1.03352
16 14325000 14399999 1.13473333333333
16 14400000 14474999 1.08462666666667
16 14475000 14549999 0.0303866666666667
16 14550000 14624999 1.77406666666667
16 14775000 14849999 0.37824
16 14850000 14924999 0.326173333333333
16 14925000 14999999 0.625706666666667
16 1.5e+07 15074999 0.407373333333333
16 15075000 15149999 0.162133333333333
16 15225000 15299999 0.69336
16 15300000 15374999 1.29172
16 15375000 15449999 0.654786666666667
16 15450000 15524999 0.0534933333333333
16 15525000 15599999 0.03996
16 15600000 15674999 0.0262666666666667
16 15675000 15749999 0.19296
16 15750000 15824999 0.878946666666667
16 15825000 15899999 0.945173333333333
16 15900000 15974999 0.61376
16 15975000 16049999 0.368493333333333
16 16050000 16124999 0.982733333333333
16 16125000 16199999 0.524906666666667
16 16200000 16274999 0.754026666666667
16 16275000 16349999 0.6112
16 16350000 16424999 0.0190666666666667
16 16425000 16499999 0.08052
16 16500000 16574999 0.6258
16 16575000 16649999 0.694946666666667
16 16650000 16724999 0.556533333333333
16 16725000 16799999 0.54
16 16875000 16949999 0.237333333333333
16 16950000 17024999 0.0470666666666667
16 17025000 17099999 0.0514533333333333
16 17100000 17174999 0.03324
16 17175000 17249999 0.457586666666667
16 17250000 17324999 0.688013333333333
16 17325000 17399999 0.473906666666667
16 17400000 17474999 0.4948
16 17475000 17549999 0.878146666666667
16 17550000 17624999 0.450186666666667
16 17625000 17699999 0.648
16 17700000 17774999 0.255906666666667
16 17775000 17849999 0.802453333333333
16 17850000 17924999 0.9762
16 17925000 17999999 0.354666666666667
16 1.8e+07 18074999 0.500226666666667
16 18075000 18149999 0.1962
17 1 74999 0.578986666666667
17 75000 149999 0.909933333333333
17 225000 299999 0.0503866666666667
17 3e+05 374999 0.0452533333333333
17 375000 449999 0.341586666666667
17 450000 524999 0.854306666666667
17 525000 599999 0.470786666666667
17 6e+05 674999 0.181933333333333
17 675000 749999 0.378226666666667
17 750000 824999 0.413106666666667
17 825000 899999 0.463906666666667
17 9e+05 974999 0.0118666666666667
17 975000 1049999 0.17488
17 1050000 1124999 0.43748
17 1125000 1199999 0.731386666666667
17 1200000 1274999 1.06432
17 1275000 1349999 0.561346666666667
17 1350000 1424999 0.677306666666667
17 1425000 1499999 0.651733333333333
17 1500000 1574999 0.54964
17 1575000 1649999 0.571173333333333
17 1650000 1724999 0.67452
17 1725000 1799999 0.599493333333333
17 1800000 1874999 0.446306666666667
17 1875000 1949999 0.579626666666667
17 1950000 2024999 0.755573333333333
17 2100000 2174999 1.11893333333333
17 2175000 2249999 1.25614666666667
17 2250000 2324999 0.900693333333333
17 2400000 2474999 0.399506666666667
17 2475000 2549999 0.720786666666667
17 2550000 2624999 0.784706666666667
17 2625000 2699999 2.06233333333333
17 2775000 2849999 1.50501333333333
17 2850000 2924999 0.320533333333333
17 2925000 2999999 0.584426666666667
17 3e+06 3074999 1.2306
17 3150000 3224999 0.352493333333333
17 3225000 3299999 0.632106666666667
17 3300000 3374999 0.425973333333333
17 3375000 3449999 0.16676
17 3450000 3524999 0.4494
17 3600000 3674999 0.837013333333333
17 3675000 3749999 0.843733333333333
17 3750000 3824999 0.01876
17 3825000 3899999 0.21052
17 3900000 3974999 0.79296
17 3975000 4049999 1.62313333333333
17 4050000 4124999 1.69118666666667
17 4125000 4199999 0.704946666666667
17 4200000 4274999 0.305973333333333
17 4350000 4424999 0.712293333333333
17 4500000 4574999 0.57804
17 4575000 4649999 0.5804
17 4650000 4724999 0.299573333333333
17 4725000 4799999 0.309893333333333
17 4800000 4874999 0.60212
17 4875000 4949999 0.722333333333333
17 4950000 5024999 0.528106666666667
17 5025000 5099999 0.592026666666667
17 5100000 5174999 0.63436
17 5175000 5249999 0.26536
17 5250000 5324999 0.833493333333333
17 5325000 5399999 1.34169333333333
17 5400000 5474999 0.92264
17 5475000 5549999 0.46624
17 5550000 5624999 0.836613333333333
17 5625000 5699999 0.765293333333333
17 5700000 5774999 0.858133333333333
17 5775000 5849999 0.924893333333333
17 5850000 5924999 1.13372
17 5925000 5999999 0.852333333333333
17 6e+06 6074999 0.639933333333333
17 6075000 6149999 0.542986666666667
17 6150000 6224999 1.2252
17 6225000 6299999 0.748533333333333
17 6300000 6374999 0.6502
17 6375000 6449999 0.415466666666667
17 6450000 6524999 1.41302666666667
17 6600000 6674999 0.466666666666667
17 6675000 6749999 0.443466666666667
17 6750000 6824999 0.673853333333333
17 6825000 6899999 0.59924
17 6900000 6974999 0.857453333333333
17 6975000 7049999 0.339106666666667
17 7050000 7124999 0.571466666666667
17 7125000 7199999 0.275333333333333
17 7200000 7274999 0.31048
17 7350000 7424999 0.43088
17 7425000 7499999 0.760013333333333
17 7500000 7574999 1.7028
17 7725000 7799999 0.362266666666667
17 7800000 7874999 0.235533333333333
17 7875000 7949999 0.789933333333333
17 7950000 8024999 0.686053333333333
17 8025000 8099999 0.687973333333333
17 8100000 8174999 0.465453333333333
17 8325000 8399999 0.851986666666667
17 8400000 8474999 0.755053333333333
17 8475000 8549999 0.591386666666667
17 8550000 8624999 0.697026666666667
17 8625000 8699999 1.15817333333333
17 8700000 8774999 0.804853333333333
17 8775000 8849999 0.645013333333333
17 8850000 8924999 0.407906666666667
17 8925000 8999999 0.443626666666667
17 9e+06 9074999 1.25250666666667
17 9075000 9149999 1.74054666666667
17 9150000 9224999 0.841013333333333
17 9225000 9299999 0.870333333333333
17 9375000 9449999 1.10928
17 9525000 9599999 0.24924
17 9600000 9674999 0.141506666666667
17 9675000 9749999 0.580306666666667
17 9750000 9824999 0.205146666666667
17 9825000 9899999 0.3836
17 9900000 9974999 0.523
17 9975000 10049999 0.92224
17 10200000 10274999 0.289186666666667
17 10275000 10349999 0.525906666666667
17 10350000 10424999 0.582666666666667
17 10425000 10499999 0.661866666666667
17 10500000 10574999 0.296626666666667
17 10575000 10649999 0.5308
17 10650000 10724999 0.755746666666667
17 10725000 10799999 0.931973333333333
17 10800000 10874999 0.889813333333333
17 10875000 10949999 0.8836
17 10950000 11024999 0.659666666666667
17 11025000 11099999 0.60576
17 11100000 11174999 0.07768
17 11175000 11249999 0.393213333333333
17 11250000 11324999 0.41132
17 11325000 11399999 0.00105333333333333
17 11400000 11474999 0.737613333333333
17 11475000 11549999 0.710813333333333
17 11550000 11624999 0.616826666666667
17 11625000 11699999 0.491466666666667
17 11700000 11774999 0.25208
17 11850000 11924999 0.562386666666667
17 11925000 11999999 0.237
17 1.2e+07 12074999 0.313053333333333
17 12075000 12149999 0.231293333333333
17 12150000 12224999 0.876706666666667
17 12225000 12299999 0.747013333333333
17 12300000 12374999 0.456706666666667
17 12375000 12449999 0.315946666666667
17 12450000 12524999 0.62256
17 12525000 12599999 0.527306666666667
17 12600000 12674999 0.65016
17 12675000 12749999 1.20504
17 12750000 12824999 1.97173333333333
17 13050000 13124999 0.343293333333333
17 13125000 13199999 0.801
17 13200000 13274999 0.38872
17 13425000 13499999 0.265546666666667
17 13575000 13649999 0.446266666666667
17 13650000 13724999 0.8868
17 13725000 13799999 1.22224
17 13800000 13874999 0.257373333333333
17 13950000 14024999 0.353333333333333
17 14025000 14099999 0.224586666666667
17 14100000 14174999 0.40996
17 14175000 14249999 0.838173333333333
17 14325000 14399999 0.32316
17 14400000 14474999 0.560173333333333
17 14475000 14549999 0.56348
17 14550000 14624999 0.424066666666667
18 1 74999 0.007
18 75000 149999 0.468786666666667
18 150000 224999 0.384826666666667
18 225000 299999 0.215533333333333
18 3e+05 374999 0.655733333333333
18 375000 449999 0.252826666666667
18 450000 524999 0.644053333333333
18 6e+05 674999 0.553013333333333
18 675000 749999 0.76924
18 750000 824999 0.335653333333333
18 825000 899999 0.0506
18 9e+05 974999 0.360346666666667
18 975000 1049999 0.481213333333333
18 1050000 1124999 0.71808
18 1125000 1199999 0.41196
18 1200000 1274999 0.834573333333333
18 1275000 1349999 0.670746666666667
18 1350000 1424999 0.40924
18 1425000 1499999 0.546786666666667
18 1500000 1574999 0.0559066666666667
18 1725000 1799999 0.02628
18 1875000 1949999 0.0446666666666667
18 1950000 2024999 0.372226666666667
18 2025000 2099999 0.148266666666667
18 2100000 2174999 0.28364
18 2175000 2249999 3.05
18 2475000 2549999 0.741386666666667
18 2550000 2624999 0.65888
18 2700000 2774999 0.176906666666667
18 2775000 2849999 0.103786666666667
18 2850000 2924999 0.418586666666667
18 2925000 2999999 0.838146666666667
18 3e+06 3074999 0.86972
18 3075000 3149999 0.695653333333333
18 3150000 3224999 0.773386666666667
18 3225000 3299999 0.870533333333333
18 3300000 3374999 1.03397333333333
18 3375000 3449999 0.82832
18 3450000 3524999 0.947693333333333
18 3525000 3599999 0.15872
18 3825000 3899999 0.987426666666667
18 4125000 4199999 0.213826666666667
18 4275000 4349999 0.0581733333333333
18 4425000 4499999 0.721586666666667
18 4500000 4574999 0.816586666666667
18 4575000 4649999 0.5588
18 4650000 4724999 1.05352
18 4725000 4799999 0.379346666666667
18 4800000 4874999 0.609186666666667
18 4875000 4949999 0.49552
18 4950000 5024999 1.24072
18 5100000 5174999 1.19661333333333
18 5325000 5399999 0.675546666666667
18 5400000 5474999 0.988093333333333
18 5475000 5549999 0.424106666666667
18 5550000 5624999 2.43657333333333
18 5700000 5774999 2.86018666666667
18 5775000 5849999 0.864653333333333
18 5850000 5924999 0.81912
18 5925000 5999999 0.778066666666667
18 6e+06 6074999 0.816733333333333
18 6075000 6149999 0.2986
18 6150000 6224999 0.0852533333333333
18 6225000 6299999 0.227466666666667
18 6300000 6374999 0.47824
18 6375000 6449999 0.66132
18 6450000 6524999 0.545346666666667
18 6525000 6599999 0.32192
18 6600000 6674999 0.570293333333333
18 6675000 6749999 0.197946666666667
18 6750000 6824999 0.121413333333333
18 6825000 6899999 1.35869333333333
18 6975000 7049999 0.354773333333333
18 7050000 7124999 2.26370666666667
18 7200000 7274999 1.46973333333333
18 7275000 7349999 0.66052
18 7350000 7424999 1.04970666666667
18 7425000 7499999 0.400413333333333
18 7500000 7574999 0.81948
18 7575000 7649999 0.33324
18 7650000 7724999 0.406253333333333
18 7800000 7874999 0.37204
18 7875000 7949999 0.613066666666667
18 7950000 8024999 2.33162666666667
18 8100000 8174999 1.89604
18 8175000 8249999 0.57064
18 8250000 8324999 1.43514666666667
18 8325000 8399999 1.49585333333333
18 8400000 8474999 0.98336
18 8475000 8549999 1.06444
18 8550000 8624999 0.95444
18 8625000 8699999 0.88368
18 8700000 8774999 0.618
18 8775000 8849999 0.206813333333333
18 8850000 8924999 0.04752
18 8925000 8999999 0.5412
18 9e+06 9074999 0.9028
18 9150000 9224999 0.288733333333333
18 9225000 9299999 0.681626666666667
18 9300000 9374999 0.710973333333333
18 9375000 9449999 0.661373333333333
18 9450000 9524999 0.503573333333333
18 9525000 9599999 0.55292
18 9600000 9674999 0.93968
18 9675000 9749999 0.81084
18 9750000 9824999 0.385293333333333
18 9825000 9899999 0.503226666666667
18 9900000 9974999 0.57512
18 9975000 10049999 0.300666666666667
18 10050000 10124999 0.671653333333333
18 10125000 10199999 0.538906666666667
18 10200000 10274999 0.85928
18 10275000 10349999 0.619106666666667
18 10350000 10424999 0.689613333333333
18 10425000 10499999 0.337786666666667
18 10500000 10574999 0.23292
18 10575000 10649999 0.280693333333333
18 10650000 10724999 0.42088
18 10725000 10799999 0.660906666666667
18 10800000 10874999 0.82172
18 10875000 10949999 0.75248
18 10950000 11024999 0.28632
18 11025000 11099999 0.404
18 11100000 11174999 0.648813333333333
18 11175000 11249999 0.838186666666667
18 11250000 11324999 0.01052
18 11325000 11399999 1.42925333333333
18 11400000 11474999 1.75673333333333
18 11475000 11549999 0.328226666666667
18 11550000 11624999 0.338133333333333
18 11625000 11699999 0.47176
18 11700000 11774999 1.06412
18 11775000 11849999 0.774693333333333
18 11850000 11924999 1.0146
18 12075000 12149999 0.87632
18 12150000 12224999 0.75804
18 12225000 12299999 0.571853333333333
18 12300000 12374999 0.584866666666667
18 12375000 12449999 0.963226666666667
18 12450000 12524999 0.970973333333333
18 12525000 12599999 0.40536
18 12600000 12674999 0.879253333333333
18 12675000 12749999 0.61876
18 12750000 12824999 0.26256
18 12825000 12899999 0.218106666666667
18 12900000 12974999 0.608986666666667
18 12975000 13049999 0.02252
18 13050000 13124999 0.09268
18 13125000 13199999 0.110306666666667
18 13200000 13274999 0.39304
18 13275000 13349999 0.560773333333333
18 13350000 13424999 0.750306666666667
18 13425000 13499999 0.284506666666667
18 13575000 13649999 0.59336
18 13725000 13799999 0.775506666666667
18 13800000 13874999 0.771453333333333
18 13950000 14024999 0.15756
18 14025000 14099999 0.445133333333333
18 14100000 14174999 0.84788
18 14175000 14249999 1.26958666666667
18 14250000 14324999 0.3838
18 14325000 14399999 0.542586666666667
18 14400000 14474999 0.468773333333333
18 14475000 14549999 0.221386666666667
18 14550000 14624999 0.945573333333333
18 14625000 14699999 0.969493333333333
18 14700000 14774999 0.397186666666667
18 14775000 14849999 0.28396
18 14850000 14924999 0.196093333333333
18 14925000 14999999 0.3908
18 1.5e+07 15074999 0.776173333333333
18 15075000 15149999 0.375746666666667
18 15150000 15224999 0.605733333333333
18 15225000 15299999 0.50196
18 15300000 15374999 0.569306666666667
18 15375000 15449999 0.482613333333333
18 15450000 15524999 0.24876
18 15525000 15599999 0.453226666666667
18 15600000 15674999 0.358933333333333
18 15675000 15749999 0.590693333333333
18 15750000 15824999 0.62104
18 15825000 15899999 0.639493333333333
18 15900000 15974999 0.512613333333333
18 15975000 16049999 0.74248
18 16050000 16124999 0.87608
18 16125000 16199999 0.494853333333333
18 16200000 16274999 0.718706666666667
19 1 74999 0.0683733333333333
19 75000 149999 0.51156
19 150000 224999 1.82952
19 375000 449999 0.161493333333333
19 450000 524999 0.184573333333333
19 525000 599999 0.444506666666667
19 6e+05 674999 0.52632
19 675000 749999 1.04996
19 750000 824999 0.662066666666667
19 825000 899999 0.490186666666667
19 9e+05 974999 1.04294666666667
19 975000 1049999 0.77568
19 1050000 1124999 0.715346666666667
19 1125000 1199999 0.948026666666667
19 1200000 1274999 0.739453333333333
19 1275000 1349999 0.280946666666667
19 1350000 1424999 0.285933333333333
19 1425000 1499999 0.93564
19 1500000 1574999 0.524466666666667
19 1575000 1649999 0.345346666666667
19 1650000 1724999 0.321533333333333
19 1725000 1799999 0.449826666666667
19 1800000 1874999 0.09896
19 2025000 2099999 0.13476
19 2100000 2174999 0.33856
19 2175000 2249999 0.486266666666667
19 2250000 2324999 0.275986666666667
19 2325000 2399999 0.127053333333333
19 2400000 2474999 0.881013333333333
19 2475000 2549999 0.56492
19 2550000 2624999 0.34796
19 2625000 2699999 0.661893333333333
19 2700000 2774999 0.924706666666667
19 2775000 2849999 0.238533333333333
19 2850000 2924999 0.584506666666667
19 2925000 2999999 0.699826666666667
19 3e+06 3074999 0.839906666666667
19 3075000 3149999 0.688306666666667
19 3150000 3224999 0.639146666666667
19 3225000 3299999 0.563653333333333
19 3300000 3374999 0.72248
19 3450000 3524999 0.869133333333333
19 3525000 3599999 1.33793333333333
19 3600000 3674999 0.0845466666666667
19 3675000 3749999 0.409173333333333
19 3750000 3824999 0.39108
19 3900000 3974999 0.0259333333333333
19 4050000 4124999 0.0254533333333333
19 4200000 4274999 0.0957066666666667
19 4275000 4349999 0.273253333333333
19 4350000 4424999 0.328133333333333
19 4425000 4499999 0.51752
19 4500000 4574999 0.51044
19 4575000 4649999 1.09622666666667
19 4650000 4724999 0.59468
19 4725000 4799999 0.296613333333333
19 4800000 4874999 0.238426666666667
19 4875000 4949999 0.40012
19 4950000 5024999 0.81516
19 5025000 5099999 0.730773333333333
19 5100000 5174999 0.221066666666667
19 5175000 5249999 0.38368
19 5250000 5324999 0.82364
19 5325000 5399999 0.3584
19 5400000 5474999 1.15573333333333
19 5475000 5549999 1.31941333333333
19 5625000 5699999 0.421506666666667
19 5700000 5774999 0.18908
19 5775000 5849999 0.617826666666667
19 5925000 5999999 0.570293333333333
19 6e+06 6074999 0.21384
19 6075000 6149999 0.454213333333333
19 6150000 6224999 0.855573333333333
19 6225000 6299999 0.81368
19 6300000 6374999 0.369773333333333
19 6375000 6449999 0.598773333333333
19 6450000 6524999 0.842706666666667
19 6525000 6599999 0.307346666666667
19 6600000 6674999 0.589866666666667
19 6675000 6749999 0.50224
19 6750000 6824999 0.214146666666667
19 6825000 6899999 0.633533333333333
19 6900000 6974999 0.63536
19 6975000 7049999 0.926893333333333
19 7050000 7124999 0.941706666666667
19 7125000 7199999 0.416813333333333
19 7200000 7274999 0.774306666666667
19 7275000 7349999 0.766346666666667
19 7350000 7424999 0.732933333333333
19 7425000 7499999 0.75368
19 7500000 7574999 0.42848
19 7575000 7649999 0.714933333333333
19 7650000 7724999 0.493893333333333
19 7725000 7799999 0.617973333333333
19 7800000 7874999 1.29129333333333
19 7875000 7949999 1.63393333333333
19 7950000 8024999 1.37312
19 8025000 8099999 0.691813333333333
19 8100000 8174999 0.731453333333333
19 8175000 8249999 0.64264
19 8250000 8324999 0.439306666666667
19 8325000 8399999 0.91564
19 8400000 8474999 1.03762666666667
19 8475000 8549999 0.88292
19 8550000 8624999 0.559666666666667
19 8625000 8699999 0.501106666666667
19 8700000 8774999 1.25633333333333
19 8775000 8849999 0.896373333333333
19 8850000 8924999 0.565693333333333
19 8925000 8999999 0.646466666666667
19 9e+06 9074999 0.401373333333333
19 9075000 9149999 0.869826666666667
19 9150000 9224999 0.66728
19 9225000 9299999 0.617813333333333
19 9300000 9374999 0.36152
19 9375000 9449999 0.583706666666667
19 9450000 9524999 0.56448
19 9525000 9599999 0.499253333333333
19 9600000 9674999 1.59470666666667
19 9675000 9749999 1.08610666666667
19 9750000 9824999 0.256133333333333
19 9825000 9899999 0.960253333333333
19 9900000 9974999 0.956493333333333
19 9975000 10049999 0.35496
19 10050000 10124999 0.775466666666667
