"study_com" "fst.outlier" "lg" "nndist"
"1781" "parapatricS_sk.mr" NA 6 0.000501220785423932
"1782" "parapatricS_sk.mr" FALSE 6 0.00108464531558107
"1783" "parapatricS_sk.mr" TRUE 6 0.0221806315905505
"1784" "parapatricS_sk.mr" NA 3 4.38502683318429e-05
"1785" "parapatricS_sk.mr" FALSE 3 0.000123299907789137
"1786" "parapatricS_sk.mr" TRUE 3 0.00250092660389598
"1787" "parapatricS_sk.mr" FALSE 11 6.55085791688637e-05
"1788" "parapatricS_sk.mr" NA 11 3.64171825397668e-05
"1789" "parapatricS_sk.mr" TRUE 11 0.00939243727252004
"1790" "parapatricS_sk.mr" NA 18 7.62813215183381e-05
"1791" "parapatricS_sk.mr" TRUE 18 0.00236998561711584
"1792" "parapatricS_sk.mr" FALSE 18 0.00014618040493143
"1793" "parapatricS_sk.mr" FALSE 15 0.000108149506488553
"1794" "parapatricS_sk.mr" NA 15 5.58477089961041e-05
"1795" "parapatricS_sk.mr" TRUE 15 0.00294616262171443
"1796" "parapatricS_sk.mr" FALSE 10 0.000197675971313636
"1797" "parapatricS_sk.mr" NA 10 8.18854594417673e-05
"1798" "parapatricS_sk.mr" TRUE 10 0.00270629705996914
"1799" "parapatricS_sk.mr" FALSE 14 0.000207773222547472
"1800" "parapatricS_sk.mr" NA 14 9.73664107287499e-05
"1801" "parapatricS_sk.mr" TRUE 14 0.00421432456084777
"1802" "parapatricS_sk.mr" FALSE 17 6.68561596110163e-05
"1803" "parapatricS_sk.mr" NA 17 4.53266932964329e-05
"1804" "parapatricS_sk.mr" TRUE 17 0.00235521284211908
"1805" "parapatricS_sk.mr" NA 5 2.82586552049917e-05
"1806" "parapatricS_sk.mr" FALSE 5 8.58549652398894e-05
"1807" "parapatricS_sk.mr" TRUE 5 0.00180207050820869
"1808" "parapatricS_sk.mr" NA 21 6.90490186242821e-05
"1809" "parapatricS_sk.mr" FALSE 21 0.000100401087459295
"1810" "parapatricS_sk.mr" TRUE 21 0.0018082095588675
"1811" "roesti_boot" FALSE 4 6.08877395207129e-05
"1812" "roesti_boot" NA 4 0.000436722500664089
"1813" "roesti_boot" TRUE 4 0.000266959035733468
"1814" "roesti_boot" FALSE 1 3.95596835905611e-05
"1815" "roesti_boot" NA 1 0.00015262212593468
"1816" "roesti_boot" TRUE 1 0.000218247097348213
"1817" "roesti_boot" FALSE 7 2.86171447013603e-05
"1818" "roesti_boot" NA 7 8.94352534231062e-05
"1819" "roesti_boot" TRUE 7 0.000713133208232064
"1820" "roesti_boot" FALSE 2 2.30718237983581e-05
"1821" "roesti_boot" NA 2 0.000107952660915714
"1822" "roesti_boot" TRUE 2 0.000402359658006597
"1823" "roesti_boot" NA 9 0.000157014496581721
"1824" "roesti_boot" FALSE 9 5.02625694876376e-05
"1825" "roesti_boot" TRUE 9 0.00192419061748305
"1826" "roesti_boot" FALSE 19 7.5511483444137e-05
"1827" "roesti_boot" NA 19 3.60269183315405e-05
"1828" "roesti_boot" TRUE 19 0.00277129594274165
"1829" "roesti_boot" FALSE 13 3.15922363238948e-05
"1830" "roesti_boot" NA 13 5.91664517706513e-05
"1831" "roesti_boot" TRUE 13 0.00133748817739982
"1832" "roesti_boot" FALSE 20 3.70146004507287e-05
"1833" "roesti_boot" NA 20 7.92238081567139e-05
"1834" "roesti_boot" TRUE 20 0.000247769393270913
"1835" "roesti_boot" FALSE 8 4.2387887554274e-05
"1836" "roesti_boot" NA 8 0.000109076806289429
"1837" "roesti_boot" TRUE 8 0.000458795490841786
"1838" "roesti_boot" NA 12 0.000277041997831433
"1839" "roesti_boot" FALSE 12 4.74525769504643e-05
"1840" "roesti_boot" TRUE 12 0.000123593105215554
"1841" "roesti_boot" FALSE 16 2.34810931810658e-05
"1842" "roesti_boot" NA 16 7.67746317683783e-05
"1843" "roesti_boot" TRUE 16 0.000447106840583208
"1844" "roesti_boot" FALSE 6 1.28934763266436e-05
"1845" "roesti_boot" NA 6 2.52463053816116e-05
"1846" "roesti_boot" TRUE 6 NA
"1847" "roesti_boot" FALSE 3 2.93655235237201e-05
"1848" "roesti_boot" NA 3 5.96539237236863e-05
"1849" "roesti_boot" TRUE 3 0.00140616378811202
"1850" "roesti_boot" NA 11 0.000154351716860878
"1851" "roesti_boot" FALSE 11 3.87468773295565e-05
"1852" "roesti_boot" TRUE 11 0.00251359981825917
"1853" "roesti_boot" FALSE 18 5.19257110171465e-05
"1854" "roesti_boot" NA 18 0.00027047226466284
"1855" "roesti_boot" TRUE 18 0.0011037151721796
"1856" "roesti_boot" FALSE 15 3.49631053837136e-05
"1857" "roesti_boot" NA 15 7.05267491651357e-05
"1858" "roesti_boot" TRUE 15 NA
"1859" "roesti_boot" FALSE 10 4.67142605766297e-05
"1860" "roesti_boot" NA 10 0.00026487436878491
"1861" "roesti_boot" NA 14 0.000251359790924853
"1862" "roesti_boot" FALSE 14 8.28057352981636e-05
"1863" "roesti_boot" FALSE 17 6.2870724258908e-05
"1864" "roesti_boot" NA 17 0.000144659727530305
"1865" "roesti_boot" FALSE 5 4.52378848678887e-05
"1866" "roesti_boot" NA 5 0.000171769707716935
"1867" "roesti_boot" TRUE 5 0.00217416559541803
"1868" "roesti_boot" NA 21 0.000226965722377177
"1869" "roesti_boot" FALSE 21 5.16611415398431e-05
"1870" "roesti_boot" TRUE 21 0.000825835367467498
"1871" "roesti_constance" NA 4 6.71013239958761e-05
"1872" "roesti_constance" FALSE 4 2.75898497832497e-05
"1873" "roesti_constance" TRUE 4 0.000482642114693887
"1874" "roesti_constance" FALSE 1 3.56373498726616e-05
"1875" "roesti_constance" NA 1 3.8645582568095e-05
"1876" "roesti_constance" TRUE 1 0.000403239272280054
"1877" "roesti_constance" FALSE 7 5.79515542937571e-05
"1878" "roesti_constance" NA 7 0.000146724896179826
"1879" "roesti_constance" TRUE 7 0.000994294076361157
"1880" "roesti_constance" FALSE 2 9.79352275253311e-05
"1881" "roesti_constance" NA 2 0.000113195053274235
"1882" "roesti_constance" TRUE 2 0.00445062923596643
"1883" "roesti_constance" NA 9 8.53171828096322e-05
"1884" "roesti_constance" FALSE 9 5.52919561028804e-05
"1885" "roesti_constance" TRUE 9 0.00643859399401
"1886" "roesti_constance" FALSE 19 3.8366382910876e-05
"1887" "roesti_constance" NA 19 6.34148762627227e-05
"1888" "roesti_constance" TRUE 19 0.000102553534747685
"1889" "roesti_constance" NA 13 0.000104429799865695
"1890" "roesti_constance" FALSE 13 4.84848930428945e-05
"1891" "roesti_constance" TRUE 13 0.0042850719601466
"1892" "roesti_constance" NA 20 0.000131590191127003
"1893" "roesti_constance" FALSE 20 6.26601890744835e-05
"1894" "roesti_constance" TRUE 20 0.000781798246956752
"1895" "roesti_constance" NA 8 5.40005706343284e-05
"1896" "roesti_constance" FALSE 8 3.79630206170563e-05
"1897" "roesti_constance" TRUE 8 0.0002528680774909
"1898" "roesti_constance" FALSE 12 6.08875392236684e-05
"1899" "roesti_constance" NA 12 6.00443917819884e-05
"1900" "roesti_constance" TRUE 12 1.41796740855682e-05
"1901" "roesti_constance" NA 16 0.000177462428658977
"1902" "roesti_constance" FALSE 16 8.34932404688012e-05
"1903" "roesti_constance" TRUE 16 0.00328615863139223
"1904" "roesti_constance" NA 6 0.000137633421328493
"1905" "roesti_constance" FALSE 6 6.47112120906607e-05
"1906" "roesti_constance" TRUE 6 0.00314852637138522
"1907" "roesti_constance" FALSE 3 7.36717178531615e-05
"1908" "roesti_constance" TRUE 3 0.00189126193566358
"1909" "roesti_constance" NA 3 0.000118522747022485
"1910" "roesti_constance" FALSE 11 0.000108111416705056
"1911" "roesti_constance" NA 11 6.7832494957365e-05
"1912" "roesti_constance" TRUE 11 0.0019740405735799
"1913" "roesti_constance" FALSE 18 8.93516891289695e-05
"1914" "roesti_constance" NA 18 8.41015064070634e-05
"1915" "roesti_constance" TRUE 18 0.00343623323605566
"1916" "roesti_constance" NA 15 0.000134203684779319
"1917" "roesti_constance" FALSE 15 7.72230601073419e-05
"1918" "roesti_constance" TRUE 15 0.00409600963897994
"1919" "roesti_constance" FALSE 10 7.74703659070852e-05
"1920" "roesti_constance" NA 10 0.000118051690133847
"1921" "roesti_constance" TRUE 10 0.00122500887078869
"1922" "roesti_constance" NA 14 9.40968282204283e-05
"1923" "roesti_constance" FALSE 14 8.07396341901796e-05
"1924" "roesti_constance" TRUE 14 0.000855258237039451
"1925" "roesti_constance" NA 17 6.2470230464066e-05
"1926" "roesti_constance" FALSE 17 8.80887342417296e-05
"1927" "roesti_constance" TRUE 17 0.00105531813784575
"1928" "roesti_constance" FALSE 5 8.77312059931895e-05
"1929" "roesti_constance" NA 5 9.08112316664855e-05
"1930" "roesti_constance" TRUE 5 0.00306097007751376
"1931" "roesti_constance" NA 21 9.63728149476021e-05
"1932" "roesti_constance" FALSE 21 2.30467608215545e-05
"1933" "roesti_constance" TRUE 21 0.000769215383019439
"1934" "roesti_geneva" NA 4 6.96428012651146e-05
"1935" "roesti_geneva" FALSE 4 0.000103677689089694
"1936" "roesti_geneva" TRUE 4 0.00575158239725226
"1937" "roesti_geneva" NA 1 7.22238245631694e-05
"1938" "roesti_geneva" FALSE 1 4.64883539622537e-05
"1939" "roesti_geneva" TRUE 1 0.000459785513133859
"1940" "roesti_geneva" FALSE 7 6.70400929301947e-05
"1941" "roesti_geneva" NA 7 4.39077166710053e-05
"1942" "roesti_geneva" TRUE 7 0.000530779692175187
"1943" "roesti_geneva" NA 2 8.06078002772476e-05
"1944" "roesti_geneva" FALSE 2 0.000124247936230805
"1945" "roesti_geneva" NA 9 7.47414596741701e-05
"1946" "roesti_geneva" FALSE 9 6.61159911445027e-05
"1947" "roesti_geneva" FALSE 19 0.00023456293742133
"1948" "roesti_geneva" NA 19 4.62261225077397e-05
"1949" "roesti_geneva" TRUE 19 0.00683230350333908
"1950" "roesti_geneva" FALSE 13 9.44502133734345e-05
"1951" "roesti_geneva" NA 13 0.000101795352029085
"1952" "roesti_geneva" TRUE 13 0.0288100318693889
"1953" "roesti_geneva" FALSE 20 6.88635780790037e-05
"1954" "roesti_geneva" NA 20 4.7987616181266e-05
"1955" "roesti_geneva" TRUE 20 0.00102630181634922
"1956" "roesti_geneva" NA 8 7.9581367771794e-05
"1957" "roesti_geneva" FALSE 8 0.000106448107261826
"1958" "roesti_geneva" TRUE 8 0.00969276532457997
"1959" "roesti_geneva" FALSE 12 0.000123584395344171
"1960" "roesti_geneva" NA 12 7.96221048278981e-05
"1961" "roesti_geneva" FALSE 16 8.60620248273347e-05
"1962" "roesti_geneva" NA 16 9.28925029965412e-05
"1963" "roesti_geneva" TRUE 16 1.6862315129984e-05
"1964" "roesti_geneva" NA 6 0.000111507284724704
"1965" "roesti_geneva" FALSE 6 8.45438389464082e-05
"1966" "roesti_geneva" TRUE 6 NA
"1967" "roesti_geneva" NA 3 4.7883826171835e-05
"1968" "roesti_geneva" FALSE 3 0.000111896123773632
"1969" "roesti_geneva" TRUE 3 0.000393198530090899
"1970" "roesti_geneva" NA 11 6.10236303097471e-05
"1971" "roesti_geneva" FALSE 11 0.000114602738222273
"1972" "roesti_geneva" FALSE 18 0.000140283973364408
"1973" "roesti_geneva" NA 18 0.000111626422132308
"1974" "roesti_geneva" NA 15 6.5176747558672e-05
"1975" "roesti_geneva" FALSE 15 7.34516076434673e-05
"1976" "roesti_geneva" TRUE 15 0.0153738325858299
"1977" "roesti_geneva" NA 10 8.35376653367569e-05
"1978" "roesti_geneva" FALSE 10 0.000134607046967501
"1979" "roesti_geneva" FALSE 14 4.37448086526598e-05
"1980" "roesti_geneva" NA 14 2.55197635044658e-05
"1981" "roesti_geneva" TRUE 14 NA
"1982" "roesti_geneva" FALSE 17 4.27419110794404e-05
"1983" "roesti_geneva" NA 17 1.68099070026115e-05
"1984" "roesti_geneva" TRUE 17 0.000923211753395492
"1985" "roesti_geneva" NA 5 0.000112153308486612
"1986" "roesti_geneva" FALSE 5 6.68918286170368e-05
"1987" "roesti_geneva" TRUE 5 0.00326860649428307
"1988" "roesti_geneva" FALSE 21 6.8831063553997e-05
"1989" "roesti_geneva" NA 21 0.000103322326250779
"1990" "roesti_geneva" TRUE 21 5.65544530186202e-05
"1991" "roesti_joes" FALSE 4 7.4703403823345e-05
"1992" "roesti_joes" NA 4 0.000211070111662993
"1993" "roesti_joes" TRUE 4 0.00150286661048895
"1994" "roesti_joes" FALSE 1 6.12133552593387e-05
"1995" "roesti_joes" NA 1 0.000153574812499121
"1996" "roesti_joes" TRUE 1 0.000677798002221952
"1997" "roesti_joes" FALSE 7 7.0716838334105e-05
"1998" "roesti_joes" NA 7 0.000147591078900794
"1999" "roesti_joes" TRUE 7 0.00228484370018554
"2000" "roesti_joes" FALSE 2 4.05416563510322e-05
"2001" "roesti_joes" NA 2 0.000181098655246162
"2002" "roesti_joes" TRUE 2 0.00253210655750991
"2003" "roesti_joes" NA 9 0.000157727832140798
"2004" "roesti_joes" FALSE 9 5.65413316511257e-05
"2005" "roesti_joes" TRUE 9 0.00237386358460994
"2006" "roesti_joes" FALSE 19 0.00017342695038299
"2007" "roesti_joes" NA 19 7.37593968163319e-05
"2008" "roesti_joes" TRUE 19 0.00431575626388732
"2009" "roesti_joes" NA 13 0.000183154452863022
"2010" "roesti_joes" FALSE 13 5.51592142323646e-05
"2011" "roesti_joes" TRUE 13 0.00073486676848534
"2012" "roesti_joes" FALSE 20 5.25669899715716e-05
"2013" "roesti_joes" NA 20 0.000122405868643934
"2014" "roesti_joes" TRUE 20 0.000611450540699998
"2015" "roesti_joes" NA 8 0.000176513272021584
"2016" "roesti_joes" TRUE 8 0.0122910947924204
"2017" "roesti_joes" FALSE 8 7.18752425237877e-05
"2018" "roesti_joes" FALSE 12 4.05372907713756e-05
"2019" "roesti_joes" NA 12 8.33709093126724e-05
"2020" "roesti_joes" TRUE 12 0.000421097996941337
"2021" "roesti_joes" FALSE 16 5.50020594583841e-05
"2022" "roesti_joes" NA 16 4.25999913760941e-05
"2023" "roesti_joes" TRUE 16 0.000212530867975299
"2024" "roesti_joes" FALSE 6 2.75599634626448e-05
"2025" "roesti_joes" NA 6 8.72922879230724e-05
"2026" "roesti_joes" TRUE 6 0.00363485086912263
"2027" "roesti_joes" FALSE 3 6.02601755859521e-05
"2028" "roesti_joes" NA 3 0.000198195266677558
"2029" "roesti_joes" TRUE 3 0.000624193085654423
"2030" "roesti_joes" FALSE 11 3.81847491111624e-05
"2031" "roesti_joes" NA 11 4.47405817792294e-05
"2032" "roesti_joes" TRUE 11 0.00286065343845276
"2033" "roesti_joes" FALSE 18 5.41016539913892e-05
"2034" "roesti_joes" NA 18 4.53525238429486e-05
"2035" "roesti_joes" TRUE 18 0.000843882225396926
"2036" "roesti_joes" NA 15 5.06765326613946e-05
"2037" "roesti_joes" FALSE 15 3.34709026348571e-05
"2038" "roesti_joes" TRUE 15 0.00320797880669765
"2039" "roesti_joes" FALSE 10 6.74257971888758e-05
"2040" "roesti_joes" NA 10 0.000139597308461943
"2041" "roesti_joes" TRUE 10 0.000617116935555804
"2042" "roesti_joes" FALSE 14 2.06888528960545e-05
"2043" "roesti_joes" NA 14 3.70634946513641e-05
"2044" "roesti_joes" TRUE 14 0.0032567262268004
"2045" "roesti_joes" FALSE 17 1.50787083272818e-05
"2046" "roesti_joes" NA 17 6.6984733934254e-05
"2047" "roesti_joes" TRUE 17 5.57989337103493e-05
"2048" "roesti_joes" FALSE 5 5.56014705388463e-06
"2049" "roesti_joes" NA 5 6.64596424860142e-06
"2050" "roesti_joes" TRUE 5 1.30938431889642e-05
"2051" "roesti_joes" FALSE 21 6.13129472502345e-05
"2052" "roesti_joes" NA 21 0.000230454645877805
"2053" "roesti_joes" TRUE 21 0.00672861121484734
"2054" "roesti_misty" NA 4 4.40691420998673e-05
"2055" "roesti_misty" FALSE 4 8.9114311780296e-05
"2056" "roesti_misty" TRUE 4 0.00168361650161669
"2057" "roesti_misty" NA 1 5.50388103288552e-05
"2058" "roesti_misty" FALSE 1 0.000118175315922268
"2059" "roesti_misty" TRUE 1 0.00158223562324961
"2060" "roesti_misty" FALSE 7 8.41934554502288e-05
"2061" "roesti_misty" NA 7 5.1622020539139e-05
"2062" "roesti_misty" TRUE 7 0.00096133230805778
"2063" "roesti_misty" FALSE 2 8.102128361347e-05
"2064" "roesti_misty" NA 2 4.74036110477262e-05
"2065" "roesti_misty" TRUE 2 0.004100060974436
"2066" "roesti_misty" NA 9 5.81968863107418e-05
"2067" "roesti_misty" FALSE 9 7.40549035213094e-05
"2068" "roesti_misty" TRUE 9 0.00333727513709564
"2069" "roesti_misty" FALSE 19 0.000214705847819896
"2070" "roesti_misty" NA 19 4.91244399266392e-05
"2071" "roesti_misty" TRUE 19 0.00357873332482886
"2072" "roesti_misty" NA 13 8.07383812307203e-05
"2073" "roesti_misty" FALSE 13 0.00020861653420679
"2074" "roesti_misty" TRUE 13 0.00336726807043883
"2075" "roesti_misty" FALSE 20 0.000228470844094181
"2076" "roesti_misty" NA 20 8.82336404368314e-05
"2077" "roesti_misty" TRUE 20 0.00617860136621262
"2078" "roesti_misty" FALSE 8 0.000158878047108229
"2079" "roesti_misty" NA 8 9.98873180378258e-05
"2080" "roesti_misty" TRUE 8 0.00502357632913621
"2081" "roesti_misty" FALSE 12 0.000132643026711454
"2082" "roesti_misty" NA 12 4.70630580252028e-05
"2083" "roesti_misty" TRUE 12 0.000322427904478081
"2084" "roesti_misty" FALSE 16 6.40056253842352e-05
"2085" "roesti_misty" NA 16 5.59812603844526e-05
"2086" "roesti_misty" TRUE 16 0.00730690102734037
"2087" "roesti_misty" FALSE 6 7.88382017981408e-05
"2088" "roesti_misty" NA 6 4.87706300763698e-05
"2089" "roesti_misty" TRUE 6 0.00304339239146737
"2090" "roesti_misty" FALSE 3 5.96761445175392e-05
"2091" "roesti_misty" NA 3 5.11965863325807e-05
"2092" "roesti_misty" TRUE 3 0.0042554351638401
"2093" "roesti_misty" NA 11 0.000112680474837035
"2094" "roesti_misty" FALSE 11 0.000124421036215524
"2095" "roesti_misty" TRUE 11 0.0015071565135273
"2096" "roesti_misty" NA 18 0.000116034402603224
"2097" "roesti_misty" FALSE 18 0.000184490605328257
"2098" "roesti_misty" TRUE 18 0.00969902482035027
"2099" "roesti_misty" NA 15 5.98155687330303e-05
"2100" "roesti_misty" FALSE 15 8.91723465842671e-05
"2101" "roesti_misty" TRUE 15 0.00777245421877986
"2102" "roesti_misty" FALSE 10 0.000108088956076866
"2103" "roesti_misty" NA 10 7.08228848609663e-05
"2104" "roesti_misty" TRUE 10 0.00230219376822709
"2105" "roesti_misty" NA 14 0.000106106611227735
"2106" "roesti_misty" FALSE 14 0.000202347781571117
"2107" "roesti_misty" TRUE 14 0.00617335926661435
"2108" "roesti_misty" FALSE 17 0.000123113031974177
"2109" "roesti_misty" NA 17 9.54347870351064e-05
"2110" "roesti_misty" TRUE 17 0.00106525237076353
"2111" "roesti_misty" NA 5 0.000114806505033595
"2112" "roesti_misty" TRUE 5 0.00336863068176996
"2113" "roesti_misty" FALSE 5 0.000170490548186639
"2114" "roesti_misty" NA 21 6.14205132853674e-05
"2115" "roesti_misty" FALSE 21 0.000154208783259611
"2116" "roesti_misty" TRUE 21 NA
"2117" "roesti_roberts" FALSE 4 0.000114956180237803
"2118" "roesti_roberts" NA 4 0.000208103483733141
"2119" "roesti_roberts" TRUE 4 0.000634130680702108
"2120" "roesti_roberts" FALSE 1 9.51915489586807e-05
"2121" "roesti_roberts" NA 1 0.000149154342687639
"2122" "roesti_roberts" TRUE 1 0.00200638839863716
"2123" "roesti_roberts" FALSE 7 0.000109490713207716
"2124" "roesti_roberts" NA 7 0.000198951860772567
"2125" "roesti_roberts" TRUE 7 0.00120249384774755
"2126" "roesti_roberts" NA 2 0.000174209530177351
"2127" "roesti_roberts" FALSE 2 7.6045421797461e-05
"2128" "roesti_roberts" TRUE 2 0.00340618765636891
"2129" "roesti_roberts" FALSE 9 9.28449290641718e-05
"2130" "roesti_roberts" NA 9 0.00015352463802888
"2131" "roesti_roberts" TRUE 9 0.00413449732577157
"2132" "roesti_roberts" FALSE 19 8.97692033864589e-05
"2133" "roesti_roberts" NA 19 7.18618600438138e-05
"2134" "roesti_roberts" TRUE 19 0.0028594248339413
"2135" "roesti_roberts" NA 13 0.000140879655841445
"2136" "roesti_roberts" FALSE 13 8.53700326581595e-05
"2137" "roesti_roberts" TRUE 13 0.00215292088181773
"2138" "roesti_roberts" NA 20 0.000145351435775006
"2139" "roesti_roberts" FALSE 20 6.46388746621904e-05
"2140" "roesti_roberts" TRUE 20 0.00131135158896019
"2141" "roesti_roberts" FALSE 8 0.000152953121079983
"2142" "roesti_roberts" TRUE 8 0.00163132253487216
"2143" "roesti_roberts" NA 8 0.000253018125119209
"2144" "roesti_roberts" NA 12 0.000139698173701629
"2145" "roesti_roberts" FALSE 12 8.22620523087767e-05
"2146" "roesti_roberts" TRUE 12 0.000663866559522704
"2147" "roesti_roberts" FALSE 16 9.92805603926583e-05
"2148" "roesti_roberts" TRUE 16 0.00494541044023986
"2149" "roesti_roberts" NA 16 0.000192619841533632
"2150" "roesti_roberts" FALSE 6 8.75018778915314e-05
"2151" "roesti_roberts" NA 6 0.00013675177413283
"2152" "roesti_roberts" TRUE 6 0.00350139115806825
"2153" "roesti_roberts" FALSE 3 8.59258704220114e-05
"2154" "roesti_roberts" NA 3 0.000130686490726763
"2155" "roesti_roberts" TRUE 3 0.000621257858295608
"2156" "roesti_roberts" FALSE 11 0.000127308857078577
"2157" "roesti_roberts" NA 11 0.000189724897980813
"2158" "roesti_roberts" TRUE 11 0.00342142686094134
"2159" "roesti_roberts" FALSE 18 9.47327819080828e-05
"2160" "roesti_roberts" NA 18 0.000143969044600951
"2161" "roesti_roberts" TRUE 18 0.0508053890194997
"2162" "roesti_roberts" FALSE 15 9.32181744316076e-05
"2163" "roesti_roberts" NA 15 0.000123117152774155
"2164" "roesti_roberts" TRUE 15 0.00276976300500012
"2165" "roesti_roberts" FALSE 10 7.73348046620509e-05
"2166" "roesti_roberts" NA 10 0.000134191011318289
"2167" "roesti_roberts" TRUE 10 0.00444517879068841
"2168" "roesti_roberts" FALSE 14 4.15882295595107e-05
"2169" "roesti_roberts" NA 14 6.7266965225881e-05
"2170" "roesti_roberts" TRUE 14 0.00852671068436687
"2171" "roesti_roberts" FALSE 17 3.04624963113492e-05
"2172" "roesti_roberts" NA 17 4.29764514621997e-05
"2173" "roesti_roberts" TRUE 17 0.0015266526944
"2174" "roesti_roberts" FALSE 5 5.49969592904934e-05
"2175" "roesti_roberts" NA 5 8.15769379768601e-05
"2176" "roesti_roberts" TRUE 5 0.00594166667688008
"2177" "roesti_roberts" FALSE 21 4.90734470738796e-05
"2178" "roesti_roberts" NA 21 0.00016304426313692
"2179" "roesti_roberts" TRUE 21 0.00412053664281231
"2180" "russia_ershov" FALSE 4 6.20033357582034e-05
"2181" "russia_ershov" TRUE 4 0.00298899328889576
"2182" "russia_ershov" FALSE 1 5.35367114778762e-05
"2183" "russia_ershov" TRUE 1 0.000805240624150758
"2184" "russia_ershov" FALSE 7 6.96671637388078e-05
"2185" "russia_ershov" TRUE 7 0.00126495078171717
"2186" "russia_ershov" FALSE 2 0.000116976911473883
"2187" "russia_ershov" TRUE 2 0.00443811059429561
"2188" "russia_ershov" FALSE 9 0.000126110827526932
"2189" "russia_ershov" TRUE 9 0.00247223092392789
"2190" "russia_ershov" FALSE 19 0.000198733214514992
"2191" "russia_ershov" TRUE 19 0.00767131628474535
"2192" "russia_ershov" FALSE 13 6.36043806488082e-05
"2193" "russia_ershov" TRUE 13 0.00109902422956351
"2194" "russia_ershov" TRUE 20 0.000581355099104085
"2195" "russia_ershov" FALSE 20 3.170231745342e-05
"2196" "russia_ershov" FALSE 8 0.000367274835718123
"2197" "russia_ershov" TRUE 8 0.00869926453743931
"2198" "russia_ershov" FALSE 12 0.000289376863677496
"2199" "russia_ershov" TRUE 12 0.00940369856635003
"2200" "russia_ershov" FALSE 16 0.000238072666297793
"2201" "russia_ershov" TRUE 16 0.00621189704507805
"2202" "russia_ershov" FALSE 6 6.04527000925563e-05
"2203" "russia_ershov" TRUE 6 0.00139487446083429
"2204" "russia_ershov" TRUE 3 0.000511534624191777
"2205" "russia_ershov" FALSE 3 2.79349886296892e-05
"2206" "russia_ershov" FALSE 11 0.000335756040654296
"2207" "russia_ershov" TRUE 11 0.00721794262080957
"2208" "russia_ershov" TRUE 18 0.00627686247831848
"2209" "russia_ershov" FALSE 18 0.000263066143392585
"2210" "russia_ershov" FALSE 15 0.000109167331094452
"2211" "russia_ershov" TRUE 15 0.0047645938709848
"2212" "russia_ershov" FALSE 10 5.41513307983626e-05
"2213" "russia_ershov" TRUE 10 0.00107358439930503
"2214" "russia_ershov" FALSE 14 4.40267594799412e-05
"2215" "russia_ershov" TRUE 14 0.00085061356428323
"2216" "russia_ershov" FALSE 17 7.18788426326448e-05
"2217" "russia_ershov" TRUE 17 0.00145901823317682
"2218" "russia_ershov" FALSE 5 0.000108359869002289
"2219" "russia_ershov" TRUE 5 0.00524551988723403
"2220" "russia_ershov" FALSE 21 0.000115339077767586
"2221" "russia_ershov" TRUE 21 0.00104596394818783
"2222" "russia_nilmash" FALSE 4 6.64884240893421e-05
"2223" "russia_nilmash" TRUE 4 0.00137643009475502
"2224" "russia_nilmash" FALSE 1 0.000129626392012565
"2225" "russia_nilmash" TRUE 1 0.00181698042941305
"2226" "russia_nilmash" FALSE 7 0.000160982300589869
"2227" "russia_nilmash" TRUE 7 0.00328162453193182
"2228" "russia_nilmash" FALSE 2 8.34512616106106e-05
"2229" "russia_nilmash" TRUE 2 0.0030948692365635
"2230" "russia_nilmash" FALSE 9 0.000193568699716448
"2231" "russia_nilmash" TRUE 9 0.00342576123677226
"2232" "russia_nilmash" FALSE 19 9.45209646708419e-05
"2233" "russia_nilmash" TRUE 19 0.00290362036671121
"2234" "russia_nilmash" FALSE 13 0.00013158198999325
"2235" "russia_nilmash" TRUE 13 0.00227832775171037
"2236" "russia_nilmash" TRUE 20 2.30214628098807e-12
"2237" "russia_nilmash" FALSE 20 1.55465863358472e-13
"2238" "russia_nilmash" FALSE 8 9.27562710778809e-14
"2239" "russia_nilmash" TRUE 8 1.25681654917879e-12
"2240" "russia_nilmash" FALSE 12 4.04091949167422e-05
"2241" "russia_nilmash" TRUE 12 0.00143557969656616
"2242" "russia_nilmash" FALSE 16 5.32465071399005e-05
"2243" "russia_nilmash" TRUE 16 0.00168441025978744
"2244" "russia_nilmash" FALSE 6 2.9935645017343e-06
"2245" "russia_nilmash" TRUE 6 5.49461815386688e-05
"2246" "russia_nilmash" FALSE 3 0.000334058850250699
"2247" "russia_nilmash" TRUE 3 0.00912170039966559
"2248" "russia_nilmash" FALSE 11 1.80084918425389e-06
"2249" "russia_nilmash" TRUE 11 2.13942364738486e-05
"2250" "russia_nilmash" FALSE 18 1.42659016463598e-06
"2251" "russia_nilmash" TRUE 18 2.41230813328755e-05
"2252" "russia_nilmash" FALSE 15 4.55453506861121e-06
"2253" "russia_nilmash" TRUE 15 0.000111091095083266
"2254" "russia_nilmash" FALSE 10 3.45880263047509e-06
"2255" "russia_nilmash" TRUE 10 6.35468847138996e-05
"2256" "russia_nilmash" FALSE 14 0.000597587436105015
"2257" "russia_nilmash" TRUE 14 0.00902804584051729
"2258" "russia_nilmash" FALSE 17 5.73647063085467e-05
"2259" "russia_nilmash" TRUE 17 0.000869551497909732
"2260" "russia_nilmash" FALSE 5 0.000155535493613425
"2261" "russia_nilmash" TRUE 5 0.00267036201172197
"2262" "russia_nilmash" FALSE 21 0.000147326502671987
"2263" "russia_nilmash" TRUE 21 0.00171344105232398
