"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"499" 17 7875000 7949999 "benlim" TRUE FALSE
"500" 18 825000 899999 "benlim" FALSE TRUE
"501" 18 5550000 5624999 "benlim" TRUE FALSE
"502" 18 5775000 5849999 "benlim" TRUE FALSE
"503" 19 2700000 2774999 "benlim" FALSE TRUE
"504" 19 3000000 3074999 "benlim" FALSE TRUE
"505" 19 6000000 6074999 "benlim" FALSE TRUE
"506" 19 6375000 6449999 "benlim" FALSE TRUE
"507" 19 6825000 6899999 "benlim" FALSE TRUE
"508" 19 8625000 8699999 "benlim" TRUE FALSE
"509" 19 8775000 8849999 "benlim" TRUE FALSE
"510" 19 9000000 9074999 "benlim" TRUE FALSE
"511" 19 9150000 9224999 "benlim" TRUE FALSE
"512" 19 9225000 9299999 "benlim" TRUE FALSE
"513" 19 9375000 9449999 "benlim" TRUE FALSE
"514" 19 9450000 9524999 "benlim" TRUE FALSE
"515" 19 9600000 9674999 "benlim" TRUE FALSE
"516" 19 9900000 9974999 "benlim" TRUE FALSE
"517" 19 10200000 10274999 "benlim" TRUE FALSE
"518" 19 10275000 10349999 "benlim" TRUE FALSE
"519" 19 10350000 10424999 "benlim" TRUE TRUE
"520" 19 10575000 10649999 "benlim" TRUE FALSE
"521" 19 10650000 10724999 "benlim" TRUE FALSE
"522" 19 10800000 10874999 "benlim" TRUE FALSE
"523" 19 10875000 10949999 "benlim" TRUE FALSE
"524" 19 11025000 11099999 "benlim" FALSE TRUE
"525" 19 11850000 11924999 "benlim" FALSE TRUE
"526" 19 12300000 12374999 "benlim" FALSE TRUE
"527" 19 12900000 12974999 "benlim" FALSE TRUE
"528" 19 13125000 13199999 "benlim" FALSE TRUE
"529" 19 13275000 13349999 "benlim" FALSE TRUE
"530" 19 13350000 13424999 "benlim" FALSE TRUE
"531" 19 13425000 13499999 "benlim" FALSE TRUE
"532" 19 13800000 13874999 "benlim" FALSE TRUE
"533" 19 14025000 14099999 "benlim" TRUE FALSE
"534" 19 14550000 14624999 "benlim" FALSE TRUE
"535" 19 14700000 14774999 "benlim" FALSE TRUE
"536" 19 15000000 15074999 "benlim" FALSE TRUE
"537" 19 15450000 15524999 "benlim" FALSE TRUE
"538" 19 16050000 16124999 "benlim" FALSE TRUE
"539" 19 17325000 17399999 "benlim" FALSE TRUE
"540" 19 17400000 17474999 "benlim" FALSE TRUE
"541" 19 17550000 17624999 "benlim" FALSE TRUE
"542" 19 17775000 17849999 "benlim" FALSE TRUE
"543" 19 18600000 18674999 "benlim" FALSE TRUE
"544" 19 19200000 19274999 "benlim" FALSE TRUE
"545" 19 19275000 19349999 "benlim" FALSE TRUE
"546" 19 19425000 19499999 "benlim" FALSE TRUE
"547" 20 7875000 7949999 "benlim" FALSE TRUE
"548" 20 7950000 8024999 "benlim" TRUE TRUE
"549" 20 8175000 8249999 "benlim" TRUE FALSE
"550" 20 8250000 8324999 "benlim" TRUE FALSE
"551" 20 8475000 8549999 "benlim" FALSE TRUE
"552" 20 8700000 8774999 "benlim" TRUE FALSE
"553" 20 8775000 8849999 "benlim" FALSE TRUE
"554" 20 8850000 8924999 "benlim" FALSE TRUE
"555" 20 9000000 9074999 "benlim" TRUE FALSE
"556" 20 9225000 9299999 "benlim" TRUE TRUE
"557" 20 9300000 9374999 "benlim" TRUE FALSE
"558" 20 10275000 10349999 "benlim" FALSE TRUE
"559" 20 10950000 11024999 "benlim" TRUE FALSE
"560" 20 11400000 11474999 "benlim" FALSE TRUE
"561" 20 11700000 11774999 "benlim" TRUE FALSE
"562" 20 11850000 11924999 "benlim" TRUE FALSE
"563" 20 12075000 12149999 "benlim" TRUE TRUE
"564" 20 12525000 12599999 "benlim" TRUE FALSE
"565" 20 12675000 12749999 "benlim" TRUE FALSE
"566" 20 12750000 12824999 "benlim" TRUE FALSE
"567" 20 13425000 13499999 "benlim" FALSE TRUE
"568" 20 13500000 13574999 "benlim" FALSE TRUE
"569" 20 13725000 13799999 "benlim" FALSE TRUE
"570" 20 13875000 13949999 "benlim" FALSE TRUE
"571" 20 14175000 14249999 "benlim" FALSE TRUE
"572" 21 375000 449999 "benlim" TRUE FALSE
"573" 21 525000 599999 "benlim" TRUE FALSE
"574" 21 2025000 2099999 "benlim" TRUE FALSE
"575" 21 2100000 2174999 "benlim" FALSE TRUE
"576" 21 2175000 2249999 "benlim" TRUE FALSE
"577" 21 2550000 2624999 "benlim" TRUE FALSE
"578" 21 2625000 2699999 "benlim" TRUE FALSE
"579" 21 2775000 2849999 "benlim" FALSE TRUE
"580" 21 2850000 2924999 "benlim" FALSE TRUE
"581" 21 2925000 2999999 "benlim" FALSE TRUE
"582" 21 3075000 3149999 "benlim" FALSE TRUE
"583" 21 3825000 3899999 "benlim" FALSE TRUE
"584" 21 4350000 4424999 "benlim" TRUE FALSE
"585" 21 4425000 4499999 "benlim" TRUE FALSE
"586" 21 4500000 4574999 "benlim" TRUE FALSE
"587" 21 5025000 5099999 "benlim" TRUE FALSE
"588" 21 5400000 5474999 "benlim" TRUE TRUE
"589" 21 5475000 5549999 "benlim" TRUE FALSE
"590" 21 6600000 6674999 "benlim" FALSE TRUE
"591" 21 7950000 8024999 "benlim" FALSE TRUE
"592" 1 6450000 6524999 "benlim" TRUE FALSE
"593" 1 6525000 6599999 "benlim" FALSE TRUE
"594" 1 7050000 7124999 "benlim" TRUE TRUE
"595" 1 7125000 7199999 "benlim" TRUE FALSE
"596" 1 7200000 7274999 "benlim" TRUE FALSE
"597" 1 7500000 7574999 "benlim" FALSE TRUE
"598" 1 7650000 7724999 "benlim" TRUE TRUE
"599" 1 7875000 7949999 "benlim" FALSE TRUE
"600" 1 8100000 8174999 "benlim" TRUE FALSE
"601" 1 8175000 8249999 "benlim" TRUE FALSE
"602" 1 8850000 8924999 "benlim" FALSE TRUE
"603" 1 9525000 9599999 "benlim" TRUE FALSE
"604" 1 9600000 9674999 "benlim" FALSE TRUE
"605" 1 9975000 10049999 "benlim" FALSE TRUE
"606" 1 10125000 10199999 "benlim" TRUE FALSE
"607" 1 10200000 10274999 "benlim" TRUE TRUE
"608" 1 10500000 10574999 "benlim" TRUE FALSE
"609" 1 11025000 11099999 "benlim" TRUE FALSE
"610" 1 11175000 11249999 "benlim" TRUE FALSE
"611" 1 11250000 11324999 "benlim" TRUE FALSE
"612" 1 11550000 11624999 "benlim" TRUE FALSE
"613" 1 12075000 12149999 "benlim" FALSE TRUE
"614" 1 13950000 14024999 "benlim" FALSE TRUE
"615" 1 14175000 14249999 "benlim" TRUE FALSE
"616" 1 14325000 14399999 "benlim" TRUE FALSE
"617" 1 15150000 15224999 "benlim" FALSE TRUE
"618" 1 15525000 15599999 "benlim" TRUE FALSE
"619" 1 15600000 15674999 "benlim" FALSE TRUE
"620" 1 15675000 15749999 "benlim" TRUE TRUE
"621" 1 15750000 15824999 "benlim" FALSE TRUE
"622" 1 15900000 15974999 "benlim" TRUE TRUE
"623" 1 15975000 16049999 "benlim" TRUE TRUE
"624" 1 16050000 16124999 "benlim" TRUE TRUE
"625" 1 16125000 16199999 "benlim" TRUE FALSE
"626" 1 16275000 16349999 "benlim" TRUE TRUE
"627" 1 16350000 16424999 "benlim" FALSE TRUE
"628" 1 16425000 16499999 "benlim" TRUE TRUE
"629" 1 16650000 16724999 "benlim" TRUE TRUE
"630" 1 16800000 16874999 "benlim" TRUE TRUE
"631" 1 16875000 16949999 "benlim" TRUE TRUE
"632" 1 16950000 17024999 "benlim" TRUE TRUE
"633" 1 17025000 17099999 "benlim" TRUE FALSE
"634" 1 17100000 17174999 "benlim" FALSE TRUE
"635" 1 22275000 22349999 "benlim" FALSE TRUE
"636" 1 22350000 22424999 "benlim" FALSE TRUE
"637" 1 22950000 23024999 "benlim" FALSE TRUE
"638" 2 375000 449999 "benlim" FALSE TRUE
"639" 2 6000000 6074999 "benlim" TRUE FALSE
"640" 2 6900000 6974999 "benlim" TRUE FALSE
"641" 2 10050000 10124999 "benlim" TRUE FALSE
"642" 2 10875000 10949999 "benlim" TRUE FALSE
"643" 2 12075000 12149999 "benlim" TRUE FALSE
"644" 2 12450000 12524999 "benlim" TRUE FALSE
"645" 2 13125000 13199999 "benlim" TRUE FALSE
"646" 2 13350000 13424999 "benlim" TRUE TRUE
"647" 2 13425000 13499999 "benlim" TRUE FALSE
"648" 2 14475000 14549999 "benlim" FALSE TRUE
"649" 2 14550000 14624999 "benlim" TRUE FALSE
"650" 2 14925000 14999999 "benlim" TRUE TRUE
"651" 2 15300000 15374999 "benlim" TRUE FALSE
"652" 2 15675000 15749999 "benlim" TRUE FALSE
"653" 3 4350000 4424999 "benlim" FALSE TRUE
"654" 3 8625000 8699999 "benlim" TRUE FALSE
"655" 3 8700000 8774999 "benlim" TRUE FALSE
"656" 3 10650000 10724999 "benlim" FALSE TRUE
"657" 3 11625000 11699999 "benlim" TRUE FALSE
"658" 3 13800000 13874999 "benlim" FALSE TRUE
"659" 4 7200000 7274999 "benlim" FALSE TRUE
"660" 4 7275000 7349999 "benlim" FALSE TRUE
"661" 4 7500000 7574999 "benlim" TRUE FALSE
"662" 4 7950000 8024999 "benlim" FALSE TRUE
"663" 4 8175000 8249999 "benlim" FALSE TRUE
"664" 4 8550000 8624999 "benlim" FALSE TRUE
"665" 4 9075000 9149999 "benlim" FALSE TRUE
"666" 4 9300000 9374999 "benlim" FALSE TRUE
"667" 4 10950000 11024999 "benlim" FALSE TRUE
"668" 4 11325000 11399999 "benlim" TRUE FALSE
"669" 4 11400000 11474999 "benlim" FALSE TRUE
"670" 4 11550000 11624999 "benlim" TRUE FALSE
"671" 4 11775000 11849999 "benlim" FALSE TRUE
"672" 4 11850000 11924999 "benlim" FALSE TRUE
"673" 4 11925000 11999999 "benlim" TRUE FALSE
"674" 4 12375000 12449999 "benlim" TRUE FALSE
"675" 4 12825000 12899999 "benlim" FALSE TRUE
"676" 4 13125000 13199999 "benlim" FALSE TRUE
"677" 4 13200000 13274999 "benlim" TRUE TRUE
"678" 4 13350000 13424999 "benlim" FALSE TRUE
"679" 4 13875000 13949999 "benlim" TRUE FALSE
"680" 4 14400000 14474999 "benlim" TRUE FALSE
"681" 4 14475000 14549999 "benlim" FALSE TRUE
"682" 4 15525000 15599999 "benlim" TRUE FALSE
"683" 4 16575000 16649999 "benlim" FALSE TRUE
"684" 4 17175000 17249999 "benlim" TRUE FALSE
"685" 4 18075000 18149999 "benlim" TRUE FALSE
"686" 4 18450000 18524999 "benlim" FALSE TRUE
"687" 4 18825000 18899999 "benlim" FALSE TRUE
"688" 4 19125000 19199999 "benlim" FALSE TRUE
"689" 4 19200000 19274999 "benlim" FALSE TRUE
"690" 4 20025000 20099999 "benlim" TRUE FALSE
"691" 4 20325000 20399999 "benlim" FALSE TRUE
"692" 4 20475000 20549999 "benlim" FALSE TRUE
"693" 4 20550000 20624999 "benlim" TRUE FALSE
"694" 4 20700000 20774999 "benlim" TRUE FALSE
"695" 4 20925000 20999999 "benlim" FALSE TRUE
"696" 4 21225000 21299999 "benlim" FALSE TRUE
"697" 4 21300000 21374999 "benlim" FALSE TRUE
"698" 4 21375000 21449999 "benlim" TRUE FALSE
"699" 4 21600000 21674999 "benlim" FALSE TRUE
"700" 4 21675000 21749999 "benlim" TRUE TRUE
"701" 4 21975000 22049999 "benlim" TRUE FALSE
"702" 4 22125000 22199999 "benlim" TRUE TRUE
"703" 4 22425000 22499999 "benlim" TRUE FALSE
"704" 4 23550000 23624999 "benlim" TRUE FALSE
"705" 4 23925000 23999999 "benlim" TRUE FALSE
"706" 4 24075000 24149999 "benlim" TRUE FALSE
"707" 4 24150000 24224999 "benlim" TRUE TRUE
"708" 4 24225000 24299999 "benlim" FALSE TRUE
"709" 4 24300000 24374999 "benlim" TRUE TRUE
"710" 4 24375000 24449999 "benlim" TRUE TRUE
"711" 4 24450000 24524999 "benlim" FALSE TRUE
"712" 4 24675000 24749999 "benlim" TRUE FALSE
"713" 4 24750000 24824999 "benlim" TRUE FALSE
"714" 4 25500000 25574999 "benlim" FALSE TRUE
"715" 4 25725000 25799999 "benlim" FALSE TRUE
"716" 4 25800000 25874999 "benlim" TRUE TRUE
"717" 4 25875000 25949999 "benlim" TRUE TRUE
"718" 4 26025000 26099999 "benlim" FALSE TRUE
"719" 4 26250000 26324999 "benlim" TRUE FALSE
"720" 4 26400000 26474999 "benlim" TRUE FALSE
"721" 4 27000000 27074999 "benlim" FALSE TRUE
"722" 4 27225000 27299999 "benlim" FALSE TRUE
"723" 4 27900000 27974999 "benlim" FALSE TRUE
"724" 5 4050000 4124999 "benlim" FALSE TRUE
"725" 5 5850000 5924999 "benlim" FALSE TRUE
"726" 5 6900000 6974999 "benlim" FALSE TRUE
"727" 6 3975000 4049999 "benlim" TRUE FALSE
"728" 6 7500000 7574999 "benlim" TRUE FALSE
"729" 6 7725000 7799999 "benlim" TRUE FALSE
"730" 6 12375000 12449999 "benlim" FALSE TRUE
"731" 6 16575000 16649999 "benlim" FALSE TRUE
"732" 7 1875000 1949999 "benlim" FALSE TRUE
"733" 7 5700000 5774999 "benlim" TRUE TRUE
"734" 7 6525000 6599999 "benlim" TRUE FALSE
"735" 7 6675000 6749999 "benlim" FALSE TRUE
"736" 7 6750000 6824999 "benlim" TRUE TRUE
"737" 7 6975000 7049999 "benlim" TRUE FALSE
"738" 7 7950000 8024999 "benlim" FALSE TRUE
"739" 7 8025000 8099999 "benlim" TRUE FALSE
"740" 7 8175000 8249999 "benlim" TRUE TRUE
"741" 7 8250000 8324999 "benlim" TRUE FALSE
"742" 7 8400000 8474999 "benlim" TRUE FALSE
"743" 7 8775000 8849999 "benlim" FALSE TRUE
"744" 7 8850000 8924999 "benlim" TRUE FALSE
"745" 7 8925000 8999999 "benlim" TRUE FALSE
"746" 7 9000000 9074999 "benlim" FALSE TRUE
"747" 7 9225000 9299999 "benlim" TRUE TRUE
"748" 7 9375000 9449999 "benlim" TRUE TRUE
"749" 7 9525000 9599999 "benlim" FALSE TRUE
"750" 7 9900000 9974999 "benlim" FALSE TRUE
"751" 7 9975000 10049999 "benlim" TRUE FALSE
"752" 7 11475000 11549999 "benlim" TRUE FALSE
"753" 7 12225000 12299999 "benlim" TRUE TRUE
"754" 7 12375000 12449999 "benlim" TRUE FALSE
"755" 7 12450000 12524999 "benlim" TRUE TRUE
"756" 7 12525000 12599999 "benlim" TRUE FALSE
"757" 7 12675000 12749999 "benlim" TRUE TRUE
"758" 7 13050000 13124999 "benlim" TRUE FALSE
"759" 7 13425000 13499999 "benlim" TRUE TRUE
"760" 7 13500000 13574999 "benlim" TRUE TRUE
"761" 7 13575000 13649999 "benlim" TRUE TRUE
"762" 7 13725000 13799999 "benlim" TRUE FALSE
"763" 7 13875000 13949999 "benlim" TRUE TRUE
"764" 7 13950000 14024999 "benlim" TRUE FALSE
"765" 7 14475000 14549999 "benlim" FALSE TRUE
"766" 7 14550000 14624999 "benlim" TRUE FALSE
"767" 7 14625000 14699999 "benlim" TRUE FALSE
"768" 7 14700000 14774999 "benlim" TRUE FALSE
"769" 7 14775000 14849999 "benlim" TRUE TRUE
"770" 7 14850000 14924999 "benlim" TRUE TRUE
"771" 7 15000000 15074999 "benlim" TRUE FALSE
"772" 7 15300000 15374999 "benlim" TRUE FALSE
"773" 7 15450000 15524999 "benlim" TRUE FALSE
"774" 7 15525000 15599999 "benlim" TRUE FALSE
"775" 7 15750000 15824999 "benlim" TRUE FALSE
"776" 7 15825000 15899999 "benlim" TRUE FALSE
"777" 7 16275000 16349999 "benlim" TRUE FALSE
"778" 7 16800000 16874999 "benlim" TRUE FALSE
"779" 7 17175000 17249999 "benlim" TRUE FALSE
"780" 7 17325000 17399999 "benlim" TRUE FALSE
"781" 7 17400000 17474999 "benlim" TRUE TRUE
"782" 7 17475000 17549999 "benlim" TRUE FALSE
"783" 7 17550000 17624999 "benlim" TRUE FALSE
"784" 7 18000000 18074999 "benlim" TRUE FALSE
"785" 7 18225000 18299999 "benlim" TRUE FALSE
"786" 7 18300000 18374999 "benlim" TRUE FALSE
"787" 7 18375000 18449999 "benlim" TRUE FALSE
"788" 7 19500000 19574999 "benlim" FALSE TRUE
"789" 7 19650000 19724999 "benlim" TRUE FALSE
"790" 7 19800000 19874999 "benlim" TRUE FALSE
"791" 7 19875000 19949999 "benlim" FALSE TRUE
"792" 7 20775000 20849999 "benlim" FALSE TRUE
"793" 7 27225000 27299999 "benlim" FALSE TRUE
"794" 8 6000000 6074999 "benlim" FALSE TRUE
"795" 8 7050000 7124999 "benlim" TRUE TRUE
"796" 8 7125000 7199999 "benlim" TRUE TRUE
"797" 8 7950000 8024999 "benlim" TRUE TRUE
"798" 8 8025000 8099999 "benlim" TRUE FALSE
"799" 8 8100000 8174999 "benlim" TRUE FALSE
"800" 8 8175000 8249999 "benlim" TRUE FALSE
"801" 8 8625000 8699999 "benlim" TRUE FALSE
"802" 8 8700000 8774999 "benlim" TRUE TRUE
"803" 8 10275000 10349999 "benlim" FALSE TRUE
"804" 8 10425000 10499999 "benlim" FALSE TRUE
"805" 8 10575000 10649999 "benlim" FALSE TRUE
"806" 8 11250000 11324999 "benlim" FALSE TRUE
"807" 8 11625000 11699999 "benlim" FALSE TRUE
"808" 8 12525000 12599999 "benlim" FALSE TRUE
"809" 8 15675000 15749999 "benlim" FALSE TRUE
"810" 9 3225000 3299999 "benlim" FALSE TRUE
"811" 9 5625000 5699999 "benlim" FALSE TRUE
"812" 9 8775000 8849999 "benlim" FALSE TRUE
"813" 9 9000000 9074999 "benlim" TRUE FALSE
"814" 9 9975000 10049999 "benlim" TRUE FALSE
"815" 9 10125000 10199999 "benlim" TRUE FALSE
"816" 9 11625000 11699999 "benlim" FALSE TRUE
"817" 9 11850000 11924999 "benlim" TRUE TRUE
"818" 9 12150000 12224999 "benlim" FALSE TRUE
"819" 9 12900000 12974999 "benlim" FALSE TRUE
"820" 9 13350000 13424999 "benlim" FALSE TRUE
"821" 9 13800000 13874999 "benlim" TRUE FALSE
"822" 10 375000 449999 "benlim" FALSE TRUE
"823" 10 450000 524999 "benlim" FALSE TRUE
"824" 10 900000 974999 "benlim" FALSE TRUE
"825" 10 11100000 11174999 "benlim" FALSE TRUE
"826" 10 14400000 14474999 "benlim" FALSE TRUE
"827" 10 14475000 14549999 "benlim" FALSE TRUE
"828" 11 975000 1049999 "benlim" FALSE TRUE
"829" 11 3225000 3299999 "benlim" TRUE FALSE
"830" 11 6150000 6224999 "benlim" FALSE TRUE
"831" 11 6300000 6374999 "benlim" FALSE TRUE
"832" 11 6375000 6449999 "benlim" FALSE TRUE
"833" 11 6675000 6749999 "benlim" FALSE TRUE
"834" 11 7350000 7424999 "benlim" TRUE FALSE
"835" 11 8175000 8249999 "benlim" FALSE TRUE
"836" 11 8550000 8624999 "benlim" TRUE TRUE
"837" 11 9000000 9074999 "benlim" TRUE FALSE
"838" 11 12300000 12374999 "benlim" FALSE TRUE
"839" 11 12375000 12449999 "benlim" FALSE TRUE
"840" 11 15150000 15224999 "benlim" FALSE TRUE
"841" 12 9825000 9899999 "benlim" TRUE FALSE
"842" 12 9975000 10049999 "benlim" TRUE FALSE
"843" 12 12075000 12149999 "benlim" TRUE TRUE
"844" 12 12150000 12224999 "benlim" TRUE FALSE
"845" 12 12225000 12299999 "benlim" TRUE FALSE
"846" 12 12300000 12374999 "benlim" TRUE TRUE
"847" 12 12375000 12449999 "benlim" TRUE FALSE
"848" 12 12450000 12524999 "benlim" TRUE TRUE
"849" 12 12600000 12674999 "benlim" TRUE TRUE
"850" 12 12675000 12749999 "benlim" TRUE FALSE
"851" 12 12750000 12824999 "benlim" TRUE TRUE
"852" 12 12825000 12899999 "benlim" TRUE FALSE
"853" 12 13125000 13199999 "benlim" FALSE TRUE
"854" 12 13275000 13349999 "benlim" TRUE FALSE
"855" 12 13350000 13424999 "benlim" TRUE TRUE
"856" 12 14100000 14174999 "benlim" TRUE TRUE
"857" 13 2850000 2924999 "benlim" FALSE TRUE
"858" 13 8025000 8099999 "benlim" FALSE TRUE
"859" 13 9975000 10049999 "benlim" TRUE FALSE
"860" 13 10050000 10124999 "benlim" TRUE TRUE
"861" 13 10125000 10199999 "benlim" TRUE TRUE
"862" 13 10200000 10274999 "benlim" TRUE FALSE
"863" 13 10425000 10499999 "benlim" TRUE FALSE
"864" 13 10500000 10574999 "benlim" TRUE FALSE
"865" 13 11700000 11774999 "benlim" TRUE FALSE
"866" 13 17925000 17999999 "benlim" FALSE TRUE
"867" 13 18600000 18674999 "benlim" FALSE TRUE
"868" 14 525000 599999 "benlim" FALSE TRUE
"869" 14 13950000 14024999 "benlim" FALSE TRUE
"870" 15 3000000 3074999 "benlim" FALSE TRUE
"871" 16 5850000 5924999 "benlim" FALSE TRUE
"872" 16 6000000 6074999 "benlim" TRUE TRUE
"873" 16 6450000 6524999 "benlim" FALSE TRUE
"874" 17 6450000 6524999 "benlim" FALSE TRUE
"875" 17 6975000 7049999 "benlim" TRUE FALSE
"876" 17 7125000 7199999 "benlim" TRUE FALSE
"877" 17 7200000 7274999 "benlim" TRUE FALSE
"878" 17 7275000 7349999 "benlim" TRUE FALSE
"879" 17 7350000 7424999 "benlim" TRUE FALSE
"880" 17 7425000 7499999 "benlim" TRUE FALSE
"881" 17 7500000 7574999 "benlim" FALSE TRUE
"882" 17 7725000 7799999 "benlim" TRUE FALSE
"883" 17 12450000 12524999 "benlim" FALSE TRUE
"884" 18 825000 899999 "benlim" FALSE TRUE
"885" 18 4575000 4649999 "benlim" TRUE FALSE
"886" 18 5775000 5849999 "benlim" TRUE FALSE
"887" 18 5925000 5999999 "benlim" TRUE FALSE
"888" 18 6000000 6074999 "benlim" TRUE FALSE
"889" 18 10800000 10874999 "benlim" FALSE TRUE
"890" 19 2475000 2549999 "benlim" FALSE TRUE
"891" 19 2700000 2774999 "benlim" FALSE TRUE
"892" 19 6675000 6749999 "benlim" FALSE TRUE
"893" 19 6825000 6899999 "benlim" FALSE TRUE
"894" 19 9150000 9224999 "benlim" TRUE FALSE
"895" 19 9375000 9449999 "benlim" TRUE FALSE
"896" 19 9600000 9674999 "benlim" FALSE TRUE
"897" 19 9675000 9749999 "benlim" TRUE FALSE
"898" 19 9750000 9824999 "benlim" TRUE FALSE
"899" 19 9975000 10049999 "benlim" TRUE FALSE
"900" 19 10200000 10274999 "benlim" TRUE FALSE
"901" 19 10275000 10349999 "benlim" TRUE FALSE
"902" 19 10350000 10424999 "benlim" TRUE TRUE
"903" 19 10500000 10574999 "benlim" TRUE FALSE
"904" 19 10575000 10649999 "benlim" TRUE FALSE
"905" 19 10875000 10949999 "benlim" TRUE FALSE
"906" 19 11025000 11099999 "benlim" TRUE FALSE
"907" 19 11100000 11174999 "benlim" FALSE TRUE
"908" 19 11775000 11849999 "benlim" TRUE FALSE
"909" 19 11925000 11999999 "benlim" FALSE TRUE
"910" 19 12075000 12149999 "benlim" TRUE FALSE
"911" 19 12300000 12374999 "benlim" FALSE TRUE
"912" 19 12375000 12449999 "benlim" FALSE TRUE
"913" 19 12525000 12599999 "benlim" FALSE TRUE
"914" 19 12600000 12674999 "benlim" TRUE FALSE
"915" 19 12675000 12749999 "benlim" FALSE TRUE
"916" 19 12900000 12974999 "benlim" FALSE TRUE
"917" 19 13275000 13349999 "benlim" FALSE TRUE
"918" 19 13350000 13424999 "benlim" FALSE TRUE
"919" 19 13425000 13499999 "benlim" FALSE TRUE
"920" 19 13725000 13799999 "benlim" FALSE TRUE
"921" 19 14700000 14774999 "benlim" FALSE TRUE
"922" 19 15375000 15449999 "benlim" FALSE TRUE
"923" 19 15975000 16049999 "benlim" FALSE TRUE
"924" 19 16050000 16124999 "benlim" FALSE TRUE
"925" 19 16725000 16799999 "benlim" FALSE TRUE
"926" 19 18600000 18674999 "benlim" FALSE TRUE
"927" 19 19275000 19349999 "benlim" FALSE TRUE
"928" 19 19425000 19499999 "benlim" FALSE TRUE
"929" 20 3825000 3899999 "benlim" FALSE TRUE
"930" 20 5775000 5849999 "benlim" TRUE FALSE
"931" 20 5925000 5999999 "benlim" FALSE TRUE
"932" 20 6375000 6449999 "benlim" TRUE FALSE
"933" 20 7050000 7124999 "benlim" TRUE FALSE
"934" 20 7875000 7949999 "benlim" FALSE TRUE
"935" 20 7950000 8024999 "benlim" TRUE TRUE
"936" 20 8175000 8249999 "benlim" FALSE TRUE
"937" 20 8475000 8549999 "benlim" TRUE TRUE
"938" 20 8550000 8624999 "benlim" TRUE FALSE
"939" 20 8775000 8849999 "benlim" FALSE TRUE
"940" 20 8850000 8924999 "benlim" TRUE TRUE
"941" 20 8925000 8999999 "benlim" TRUE FALSE
"942" 20 9000000 9074999 "benlim" TRUE FALSE
"943" 20 9225000 9299999 "benlim" TRUE TRUE
"944" 20 9825000 9899999 "benlim" TRUE FALSE
"945" 20 10050000 10124999 "benlim" TRUE FALSE
"946" 20 10125000 10199999 "benlim" TRUE FALSE
"947" 20 10275000 10349999 "benlim" FALSE TRUE
"948" 20 10650000 10724999 "benlim" TRUE FALSE
"949" 20 10800000 10874999 "benlim" TRUE FALSE
"950" 20 11250000 11324999 "benlim" FALSE TRUE
"951" 20 11700000 11774999 "benlim" TRUE FALSE
"952" 20 12225000 12299999 "benlim" TRUE FALSE
"953" 20 12525000 12599999 "benlim" TRUE FALSE
"954" 20 12750000 12824999 "benlim" TRUE FALSE
"955" 20 13200000 13274999 "benlim" FALSE TRUE
"956" 20 13725000 13799999 "benlim" TRUE TRUE
"957" 20 13875000 13949999 "benlim" FALSE TRUE
"958" 20 14175000 14249999 "benlim" FALSE TRUE
"959" 21 0 74999 "benlim" FALSE TRUE
"960" 21 1875000 1949999 "benlim" FALSE TRUE
"961" 21 2100000 2174999 "benlim" TRUE TRUE
"962" 21 2175000 2249999 "benlim" TRUE FALSE
"963" 21 2325000 2399999 "benlim" TRUE FALSE
"964" 21 2400000 2474999 "benlim" TRUE FALSE
"965" 21 2550000 2624999 "benlim" TRUE FALSE
"966" 21 2775000 2849999 "benlim" TRUE FALSE
"967" 21 2850000 2924999 "benlim" TRUE FALSE
"968" 21 2925000 2999999 "benlim" FALSE TRUE
"969" 21 3000000 3074999 "benlim" FALSE TRUE
"970" 21 3300000 3374999 "benlim" FALSE TRUE
"971" 21 3825000 3899999 "benlim" FALSE TRUE
"972" 21 4200000 4274999 "benlim" TRUE FALSE
"973" 21 4350000 4424999 "benlim" TRUE FALSE
"974" 21 5775000 5849999 "benlim" FALSE TRUE
"975" 21 5850000 5924999 "benlim" FALSE TRUE
"976" 21 6000000 6074999 "benlim" FALSE TRUE
"977" 21 6300000 6374999 "benlim" FALSE TRUE
"978" 21 6600000 6674999 "benlim" FALSE TRUE
"979" 21 7050000 7124999 "benlim" FALSE TRUE
"980" 21 7950000 8024999 "benlim" FALSE TRUE
"981" 1 3375000 3449999 "catchen" TRUE FALSE
"982" 1 4050000 4124999 "catchen" TRUE FALSE
"983" 1 5250000 5324999 "catchen" TRUE FALSE
"984" 1 6000000 6074999 "catchen" FALSE TRUE
"985" 1 7350000 7424999 "catchen" TRUE FALSE
"986" 1 7650000 7724999 "catchen" FALSE TRUE
"987" 1 7875000 7949999 "catchen" FALSE TRUE
"988" 1 8100000 8174999 "catchen" TRUE FALSE
"989" 1 8475000 8549999 "catchen" TRUE TRUE
"990" 1 8625000 8699999 "catchen" TRUE FALSE
"991" 1 9300000 9374999 "catchen" TRUE FALSE
"992" 1 9375000 9449999 "catchen" FALSE TRUE
"993" 1 9600000 9674999 "catchen" TRUE FALSE
